1.2.0-1085,5.097116947,2.833323479,4.82848978,4.27679348,13.44511986,9.059393883,10.40392971,-11.19801903,-0.589884758,4.365521908,-8.814285278,9.268800735,-7.190411091,10.44511127,2.027994394,4.360567093,6.350658417,4.253957272,-4.169604778,-3.293886185,-4.517734051,3.017911434,5.120684624,-3.8214674,0.655350089,-7.60281992,-8.637439728,-8.062488556,0.745821714,6.712770462,-0.152171117,0.09653635,-0.104564526,0.012583102,-0.011211706,-0.006572076,0.140171209,0.042984629,0.101212985,-0.006965422,0.01890476,-0.050894862,0.080003825,-0.012285025,0.069766251,-0.003089096,-0.032701368,-0.02027018,-0.007713098,-0.008528875,-0.000542309,0.045259103,-0.014167538,-0.007523825,-0.007951178,-0.041891409,0.013897256,-0.00303501,0.015570735,-0.004112394
1.8.0-830,2.284071684,-17.27002716,1.1732198,6.360010147,0.280172139,4.746495247,-11.65762138,-15.13489342,-2.111206055,5.975507736,-1.235786796,7.789699554,-4.996931553,10.86209297,-2.470714569,5.192726135,4.352197647,-8.732636452,10.89078522,-0.528618097,-4.970527172,-9.355046272,13.40573215,-12.98441124,6.945644379,-17.61980629,0.300548434,-10.37359142,3.713620186,-13.2405777,-0.217035231,-0.079840786,-0.027711212,0.021516464,-0.005701939,0.011819415,-0.005651119,0.044548145,-0.024111706,0.005981776,0.039333717,-0.014438917,0.002906278,-0.0045498,-0.004823088,-0.030945894,-0.032942057,-0.009235217,-0.028531391,0.065807992,0.009035831,0.045283035,-0.027459345,0.013027875,-0.017756303,0.003045814,0.013479324,-0.028524348,0.006345504,0.015011073
1.4.0-713,2.648748159,-4.612932205,6.943598747,1.739267707,6.869773388,9.532089233,2.682910442,-6.6586942669999996,-7.711143017,2.527875423,-6.725102425,7.756017685,-0.148063883,4.646253109,-2.044316053,4.000523567,2.589553595,5.385364056,2.657034397,1.699550152,-2.142508268,-2.348107338,-0.318773866,-0.609152675,5.542777061,-0.218920216,-0.839163125,-10.45819759,4.289557457,0.134538084,-0.089253819,0.036593352,-0.045479624,0.007889927,0.039300611,-0.008466144,-0.040863244,-0.033769073,0.032132226,0.005375152,0.007521487,-0.030067408,0.019957158,0.006431015,-0.013676096,0.00445119,-0.084321998,-0.008483119,-0.042538505,-0.017147165,0.060359173,0.034994385,0.032376541,-0.043553079,-0.012251328,-0.014153011,-0.018925206,-0.068546442,-0.068987089,-0.041968263
1.9.0-760,-0.92406112,-1.564366221,1.830261946,1.998056412,1.559736371,-0.942880213,-2.236487389,-2.24070859,1.35606122,0.275010288,1.140875816,1.020040154,0.194509357,4.318649769,0.640526235,-1.029837847,1.5096066,2.046325684,5.593559265,-0.212610111,-1.489637971,-3.063431263,1.652802706,-2.272916794,2.043012619,1.239383936,-1.652964234,0.565850854,-0.257977784,-3.277648449,-0.115799828,0.012303671,0.081717683,-0.050327993,0.105634193,-0.002659492,0.00753433,0.040105239,-0.163161267,0.005243213,-0.053864584,0.046024376,-0.023538547,0.04855199,-0.125737264,-0.046364006,0.105499891,0.021695061,0.052959685,-0.043066394,-0.030026955,0.001707993,0.049197432,-0.006454788,-0.041576174,-0.042954133,-0.036315531,0.017809069,-0.006514492,-0.007506528
1.0.0-971,3.150812626,0.285070628,1.975016117,0.79111886,-2.07547617,0.457369745,0.700675666,-2.326797485,-0.608536363,-3.642353535,1.889642119,2.81449604,-2.025093555,3.278735399,0.55192101,-1.291105032,-0.680254817,3.035982609,6.254384518,2.591745615,0.268608779,-0.692536771,1.18218708,-0.543822527,0.57552141,0.190263167,1.891382933,-1.806763887,0.411103457,1.450170636,-0.067430215,-0.03433084,-0.082108653,-0.002437337,-0.003454086,0.015128837,-0.026470723,0.003831878,0.02069969,0.056289701,0.005916416,-0.020372663,-0.03842182,-0.012125146,-0.000530393,-0.028770567,-0.028491544,0.01031985,-0.009275412,0.042989841,0.014979324,0.00508446,-0.008225794,-0.027964106,-0.002573144,-0.008354931,0.028450339,0.021261267,-0.031338647,-0.010001299
1.1.0-470,4.700119495,-1.515156388,0.372795165,2.503709555,-4.331656456,4.820394993,-0.93758297,-6.168680191,-2.342856169,-3.044502735,2.870472908,1.521317363,-0.226946414,2.481522083,-3.520133972,-1.733037353,-4.020541191,1.860540152,2.990879536,2.114265442,0.62051791,-1.481081009,0.021671323,-4.741258621,2.846199989,2.035526752,0.339083523,-2.04263258,-0.769465744,2.792836666,-0.153902001,0.133540279,0.006876809,-0.15384858,-0.054714972,0.038803982,-0.024435475,0.080934866,0.114117319,-0.034032991,-0.007384686,0.115068024,-0.123400027,-0.070849099,0.048082225,0.006759148,0.06262779,-0.044490336,0.038239381,0.020587469,0.017882611,0.039158548,-0.023968446,-0.020662454,0.027784772,-0.006229568,0.011273068,0.009087108,0.031417453,0.00885644
1.8.0-958,1.458487153,-1.556807876,1.448325276,1.796843886,2.459293127,0.048145294,-3.171087742,-3.003060579,1.762794852,-1.947689295,1.346300006,-1.388366818,0.64146322,5.981557846,0.089645237,0.021529021,1.936087251,2.491075516,4.015581131,0.130049378,-1.900585294,-1.103990555,-1.25026536,-2.861090422,2.633670092,1.401965618,0.942387938,0.032722108,-0.444405138,-2.423359394,-0.104631742,-0.086407497,0.507587169,0.030260667,0.236525555,0.254955884,-0.367344329,-0.022249157,-0.18069314,-0.258028541,-0.127295878,0.056640382,-0.142577955,0.013210944,-0.07726162,-0.034588543,0.011066962,-0.080922569,0.060730182,0.016129923,0.000804818,-0.004412845,-0.023378345,0.00393158,-0.056809012,0.047695927,-0.00767272,0.054989611,-0.027650963,-0.003178062
1.0.0-285,3.662322283,0.05198374,6.11052084,6.516549587,-5.140349865,1.095426083,1.159143329,-1.042225003,1.021878719,-0.977142632,2.407291889,4.281510353,-3.163084507,0.828025818,-0.768240213,5.374979973,0.883611321,-3.904107332,11.61000252,-3.329719543,-2.358481169,-1.641836166,-0.906948686,0.167357013,0.271053791,-1.672531605,-3.227207899,-5.99262476,-2.271788836,-4.625200272,-0.254409158,-0.094042839,0.080079378,-0.055584389,0.047578674,-0.053333619,0.015431741,-0.026559382,-0.00405875,0.033801094,0.0143043,0.033186884,0.044847,0.017409916,0.07598988,0.023285363,0.04784747,-0.113151815,0.081177927,0.046082666,0.006476833,-0.073590534,-0.052725983,0.041804027,0.061761092,-0.055487295,-0.006468813,-0.011182914,-0.025229251,-0.020842952
1.7.0-102,-1.517451882,0.862007797,3.809352398,2.735359907,3.941279888,0.747828543,-3.613678455,-3.285188437,1.868183732,2.789737701,-0.471390307,0.507942319,-1.420201063,5.189293385,-2.141517639,1.81142962,2.501349449,2.7049582,6.078185558,-0.422321737,-4.732664108,-1.500954986,-3.045559168,-4.142756939,0.181703299,3.687825441,-0.607806563,0.284118146,-4.128619194,-2.101574183,-0.19725413,-0.074063634,0.038834169,-0.062599089,-0.075338921,0.059707466,0.011156386,0.071217363,-0.145174789,0.073619583,0.069492096,0.032955278,0.021021986,0.10233173,-0.013217581,-0.018034783,-0.105033475,-0.117781562,0.01675939,0.046725904,-0.078933401,-0.115829848,-0.002156903,-0.014534477,-0.097144724,-0.04834809,-0.031017723,-0.014530108,-0.005461998,-0.009560093
1.6.0-612,8.157579422,-2.522198439,7.802540302,-1.712549806,-4.146834373,6.321257591,-2.747156143,-3.080841541,5.750102997,-10.08958149,3.279801607,-2.301990032,-3.901080132,-0.490172565,2.889937162,-5.308379173,1.341802359,-6.262043953,9.741212845,-0.033205185,2.983564138,-0.070401907,0.236935079,-6.906831741,3.552835941,7.478887081,-0.576743901,3.370001793,-11.50486565,7.743346691,-0.325970625,0.174218047,0.00549867,-0.276124501,-0.016549389,0.140841079,0.077987166,0.236704413,-0.093876117,-0.06023758,-0.012861703,0.130130639,-0.035632112,-0.0449787,-0.052532815,-0.071403457,-0.032568344,-0.016864233,-0.076953891,0.020177088,0.07001742,-0.014886077,-0.050056801,0.000195707,0.039362754,-0.017817899,-0.024763182,0.028997363,-0.103965871,0.029901898
