1.2.0-1085,0
1.8.0-830,0
1.4.0-713,0
1.9.0-760,0
1.0.0-971,0
1.1.0-470,0
1.8.0-958,0
1.0.0-285,0
1.7.0-102,1
1.6.0-612,0
1.8.0-369,0
1.8.0-453,1
1.9.0-580,0
1.5.0-1090,1
1.1.0-285,0
1.1.0-1098,0
1.8.0-1131,0
1.1.0-703,0
1.6.0-1016,0
1.1.0-554,0
1.6.0-1147,0
1.7.0-886,0
1.7.0-283,0
1.8.0-885,0
1.8.0-473,0
1.4.0-482,0
1.4.0-1085,0
1.9.0-602,0
1.0.0-417,0
1.7.0-291,0
1.9.0-848,0
1.5.0-549,0
1.4.0-1047,0
1.1.0-686,0
1.4.0-760,0
1.3.0-478,0
1.2.0-299,0
1.6.0-1180,0
1.6.0-471,0
1.6.0-421,0
1.8.0-325,0
1.4.0-973,0
1.7.0-120,1
1.3.0-685,0
1.7.0-395,0
1.1.0-247,0
1.4.0-853,0
1.5.0-930,0
1.8.0-1249,0
1.6.0-1012,0
1.0.0-443,0
1.8.0-540,0
1.8.0-913,0
1.9.0-757,0
1.3.0-139,0
1.2.0-504,0
1.1.0-49,0
1.8.0-1139,0
1.9.0-882,0
1.8.0-725,0
1.9.0-1153,0
1.3.0-855,0
1.1.0-197,0
1.9.0-1248,1
1.7.0-1139,0
1.4.0-412,0
1.5.0-1051,0
1.8.0-1193,0
1.2.0-826,0
1.1.0-1012,0
1.5.0-334,0
1.0.0-886,0
1.9.0-443,0
1.8.0-1088,1
1.1.0-257,0
1.3.0-666,0
1.6.0-1186,0
1.7.0-236,0
1.8.0-820,0
1.7.0-1030,0
1.9.0-303,0
1.1.0-498,0
1.0.0-128,0
1.7.0-1083,0
1.2.0-879,0
1.4.0-976,0
1.4.0-765,0
1.6.0-1175,0
1.5.0-892,0
1.9.0-557,0
1.1.0-500,0
1.3.0-420,0
1.0.0-923,0
1.4.0-930,0
1.6.0-59,0
1.5.0-726,0
1.8.0-1296,0
1.3.0-623,0
1.8.0-898,0
1.0.0-838,0
1.7.0-906,0
1.9.0-71,0
1.2.0-536,0
1.3.0-969,0
1.1.0-213,0
1.7.0-865,0
1.8.0-1132,0
1.0.0-1020,0
1.6.0-820,0
1.7.0-62,0
1.7.0-229,0
1.0.0-500,0
1.7.0-238,0
1.7.0-804,0
1.2.0-496,0
1.5.0-1124,0
1.3.0-191,0
1.6.0-2,0
1.9.0-1268,0
1.3.0-921,0
1.3.0-807,0
1.9.0-1120,0
1.7.0-509,0
1.4.0-1066,0
1.8.0-1124,0
1.3.0-73,0
