1.0.0-382,3.777111769,3.372490168,3.979208946,2.802365303,-2.348348856,1.531323433,0.844734967,-1.40358305,-1.772114873,-6.013287067,0.173234478,-0.08915215,-3.30031848,1.982515335,1.025869846,-0.004732884,-0.427845836,3.512952805,4.963569641,2.468068838,2.308280945,-1.243301034,2.061826944,-0.150301531,1.270445347,2.764169455,2.056989193,-2.268083811,-2.060195923,1.352625608,-0.124043862,-0.007485356,-0.118984495,0.044302111,0.00649093,-0.036813917,-0.071688203,-0.016196915,0.087084686,0.046112259,0.017770936,0.029111253,0.026739802,0.068618551,-0.014650821,-0.097935712,0.029806927,0.082189066,0.015184508,0.026293963,0.037468808,-0.07632646,0.086632455,-0.042190349,-0.005393214,-0.037818107,-0.053446188,-0.064332041,0.054813465,-0.031414335
1.8.0-288,4.158541679,-4.384561062,-4.507333755,3.977661371,1.510598898,5.649930477,-0.234547898,-7.902499199,3.539961815,-0.211513802,-2.540409565,1.947915316,-3.773655176,7.147441864,-1.50972259,0.753603339,5.113096237,0.559700727,8.631824493,2.136180639,-5.013902664,-1.039271235,0.92691195,-6.47284317,4.545451641,-5.651913166,0.764122844,0.006594031,6.202910423,-5.115341663,-0.153342705,-0.059470484,-0.01384581,-0.059230079,-0.031671987,0.024660897,0.003992511,0.00764254,-0.018000322,-0.038533599,0.033609159,-0.028636886,0.063376413,0.002284092,0.017816657,0.02143656,-0.004470441,-0.054521259,-0.018046092,0.063361291,0.009424753,-0.005206221,-0.059640607,-0.024470107,0.002910338,-0.010115511,0.00952732,0.003220295,0.020456127,-0.01185505
1.7.0-283,5.488237858,-1.292737365,5.780434132,-1.67038691,2.461055279,8.668611526,-0.777823925,-12.15794754,-5.173905849,0.835461378,4.412936687,3.106841087,4.481307507,14.712924,1.212853789,3.730101109,-3.113418102,2.978317738,3.67520237,-0.994152784,-4.399982929,1.707481384,-6.460539818,-10.69021893,7.433842182,3.618806601,10.63880348,-9.110800743,-9.997335434,-6.749747753,-0.126146515,-0.040693476,-0.071877419,0.129805038,-0.019795733,-0.042246235,0.014177393,-0.006067112,0.015169131,0.060762892,0.017118662,-0.024658632,0.025731038,0.002393591,0.008651076,0.042708713,0.046508316,-0.062911525,0.031458606,-0.026753107,-0.043581333,-0.006151027,-0.03521203,0.023438356,0.00250034,-0.046730797,0.069897064,0.031187765,0.092875394,-0.011579947
1.7.0-781,1.722068071,-3.950480938,-2.528888464,1.172823071,0.787065029,1.983879566,-3.142571688,-4.272856236,4.080197811,-0.803421617,1.04549396,0.487265795,3.513479233,7.743708134,5.259858608,-0.420733541,1.768763185,4.246434212,3.484221935,1.063525081,-3.729982615,-2.36453557,-2.989845037,-3.156964302,4.263004303,0.642539084,-0.288265526,-3.062934399,3.48019743,0.40917474,-0.129117599,-0.003302162,-0.032745187,0.017113567,-0.021527758,0.006351056,0.008470852,0.002537834,0.059394182,0.017984952,-0.047384303,0.005711625,0.030986729,0.004635739,-0.003743767,-0.028867118,-0.00354869,0.071078557,0.011982801,0.012827862,0.028692336,0.024889197,0.052708212,-0.02506471,-0.008696289,-0.047191666,-0.017968555,-0.039549862,0.003738997,0.012751897
1.6.0-140,1.215964198,-2.480041027,-2.264032602,1.838148117,-0.71219939,1.85967958,-0.919187367,2.557312965,2.406243563,-2.637652397,3.732905388,4.510958195,2.206004858,3.778075218,2.794619083,-3.212704182,-4.541243076,4.59009409,11.7242403,0.80624783,-1.699388146,-3.176557779,-4.068024158,-8.465149879,-4.56643486,10.15661716,4.669320107,0.172829866,-0.793420255,2.492897511,-0.204206532,0.020670964,0.068406358,0.038496997,0.068268286,-0.041806153,-0.02319927,0.054433902,0.051759021,0.000192348,0.026806357,-0.000818799,0.037364124,0.040580477,-0.02394723,0.017740413,-0.024596616,-0.003409283,-0.033855539,0.025092512,-0.007107534,-0.018967862,-0.006168065,0.04425886,-0.022772839,0.001579123,0.029008201,0.03636889,-0.006969714,-0.00237152
1.8.0-402,0.532199979,-1.194494009,2.429080248,0.908383548,2.260983706,0.128485054,-3.918699503,-2.618916273,0.463487655,0.208857045,0.880606532,-1.028000712,0.872155786,5.963963032,0.200895518,-0.722728908,2.43296814,2.30671382,4.692070007,0.527347922,-3.311500072,-0.885073543,-1.474447131,-3.142191887,1.296741486,0.528682053,-0.302821606,-0.825535595,-0.777418554,-1.939303756,-0.091323913,-0.048759746,0.027340976,0.054453184,-0.105030941,2.86e-05,-0.02743008,-0.102539689,0.197164667,-0.024861638,-0.055548197,0.062329131,0.017425828,0.026980097,0.023568958,0.025149558,0.01426944,-0.106169552,-0.002119924,0.057838398,0.078015138,-0.04608629,-0.06429122,-0.034859206,0.078685293,-0.060160072,-0.02987472,0.053900901,-0.016745506,0.007217224
1.6.0-417,2.704473019,-0.861765623,1.710179806,0.901248395,-0.439147949,-0.325235039,-4.45336628,-3.024755478,-1.658439279,-1.615183234,4.277527809,-1.951464891,-3.063382626,5.562984943,1.895159721,-0.768570483,-0.013591581,1.833563089,7.91135025,3.787476778,-4.027465343,-0.417102873,-1.262425423,-1.729967475,1.384627223,1.34784627,0.211533174,2.367960453,-3.76886797,-1.39254272,-0.127009985,-0.043079396,-0.05368267,-0.046373525,-0.011742887,0.084601706,-0.010364884,-0.136491354,0.076211171,-0.023828357,-0.056031646,-0.033014191,-0.027024828,0.044560222,0.043114488,0.014844009,-0.011507618,-0.046055541,-0.049164857,-0.022992216,0.034002533,0.061513564,-0.070223635,0.026972422,-0.009765973,-0.048743782,-0.033935769,-0.011425408,-0.027518721,0.052397662
1.5.0-56,1.264636636,-1.31932807,-2.405329466,4.805902004,-1.556631207,-0.257083058,0.772617757,-0.450429082,5.181805134,-2.677999735,3.041352272,-3.111751318,3.210003138,1.475326538,1.338760972,-0.152126878,0.843093157,-1.208013892,7.545829773,-0.080313161,-5.604261398,-1.372917414,-2.109496355,-4.848780155,-2.18846941,6.527121544,1.501830339,0.703964233,-8.270212173,-0.590342104,-0.229966447,0.054755213,-0.012555345,-0.045810615,-0.018755565,-0.065610821,-0.050466732,-0.058530601,0.041245827,0.000772084,-0.007018475,-0.039431428,0.030499572,-0.009838479,-0.013705428,0.007972639,0.054666977,0.068041027,-0.003769552,-0.000304197,8.17e-05,0.062711423,-0.014474265,-0.000456328,-0.009374998,-0.035109337,-0.013790068,0.046788812,0.031102795,0.002813331
1.1.0-741,7.105021954,-1.431260705,-0.574609935,3.412246704,-5.244758606,9.268558502,0.620711207,-6.267623901,-1.934737563,2.163367033,0.177563682,4.972119808,0.657562017,5.630810738,-3.052056551,-0.655944586,-1.11930418,5.30027914,2.261525869,3.363234758,-10.90893555,4.703140259,1.487944484,-0.936788499,6.356271744,-3.16005373,4.160745144,-3.830564499,-5.66067028,3.655296326,-0.080029634,0.008618042,0.028402055,-0.022873976,0.033988691,0.010242954,-0.01930477,0.01301305,-0.007157221,0.031163879,-0.000304936,0.020014131,-0.023167111,-0.00953876,0.000684303,0.015642073,-0.038244565,-0.004006375,0.022506218,0.004506842,0.008195516,0.018610047,0.014718094,0.017738013,-0.016261902,-0.014259679,0.008215302,-0.017863485,-0.019642678,0.020461306
1.3.0-816,5.774117947,2.429874897,-0.013982213,-0.17016156,-1.702654004,6.788463593,-1.192327619,-7.840468407,4.892189026,1.341648817,3.050510883,6.86908865,-1.729050279,9.78996563,8.106413841,0.231854901,-0.363811135,4.324218273,-0.308667004,-0.07207381,0.809992194,-0.900731027,9.127470016,3.489173412,5.585094929,1.043536782,-5.78087759,-9.660952568,-3.058559895,5.17914772,-0.063830277,-0.015509078,0.010170466,-0.025842502,0.019583834,-0.016154506,-0.022401175,-0.029904365,-0.010952633,0.058626801,-0.022258347,-0.196459735,-0.125888206,0.109556177,0.101478242,-0.090509749,-0.14276519,-0.019549065,0.021745314,-0.027900755,0.192739394,0.006156472,0.074043049,-0.040243687,-0.031059301,-0.044419568,0.084649876,-0.099615635,0.060897765,0.146047898
1.3.0-1000,6.294623375,1.051993608,3.250707388,0.721668243,-1.772171974,4.231235504,0.394431621,-5.695193291,-0.157627299,3.140043974,-0.231815979,3.137126207,2.200054169,4.039886475,0.225565478,-1.04939425,-1.65572536,2.200314045,3.748506308,-0.947742224,3.682101965,-2.225806475,1.660480022,3.143783808,5.052779198,2.091677904,-0.032397013,0.212032169,-2.677411079,3.536730051,-0.221784584,0.299527418,0.041646264,0.086396736,-0.256719493,-0.342829044,-0.093040975,-0.08226139,-0.00940535,-0.213801799,-0.306269887,0.071676283,-0.197764635,0.055610339,0.033060982,-0.029390864,0.048152155,-0.033094496,0.025187116,0.040275914,-0.080966154,-0.005092958,0.026797921,-0.077269568,0.04648834,0.042782026,-0.030949451,0.079414601,0.013550427,-0.030610863
1.6.0-826,3.940620184,-3.436540127,-0.06003141,1.08079505,2.441548824,-2.646173477,-2.45993185,-1.481124282,4.208284378,-0.101269722,3.15895462,3.414715052,2.399403572,4.175637722,-0.851184785,-0.270592928,0.678290129,2.471384048,7.743388653,8.056763649,0.374089986,2.604628325,0.14621672,-2.157645464,-0.195421219,2.506543875,3.89773798,-6.809082508,-1.392613649,0.433036268,-0.132258582,-0.095813816,-0.041809991,-0.000652661,-0.063177653,-0.121229303,-0.026493355,-0.0374557,-0.055758543,-0.025002532,-0.022438354,0.028012984,-0.065470098,0.00132535,-0.045309205,-0.024468214,0.090261063,0.039532052,0.01599595,-0.002381563,0.025702016,-0.029558702,0.013900258,-0.017466344,0.004476936,0.008857087,0.021696202,0.012194449,-0.022891157,-0.010654654
1.2.0-879,0.013272545,0.688324869,1.851737738,0.546522915,0.485090852,1.801902294,-1.719767213,-2.743477583,-0.700308025,2.270055771,-3.180928707,4.097530842,2.377095222,0.639163792,0.735580683,0.292779028,2.099175453,4.272028923,1.947747469,-0.183404535,-2.918387651,-3.316598415,0.246236965,1.978519559,0.889862657,-1.453088164,-0.257889986,-3.29383564,-0.729254425,-0.079471841,-0.055968162,0.040339921,0.135279295,-0.039477096,0.192461246,0.106679963,-0.067551605,-0.053522995,0.020113781,-0.264403193,-0.060265378,-0.020301273,0.066773582,0.067063214,0.048496253,-0.024536132,0.017405277,-0.088184566,-0.05079889,0.006728709,0.081230921,-0.004782751,-0.0381519,0.018472946,0.098971694,-0.019639339,-0.01784421,0.018875359,0.017568909,0.012610461
