1.8.0-402,0
1.1.0-731,0
1.7.0-704,0
1.8.0-286,0
1.0.0-171,0
1.0.0-897,0
1.10.0-336,0
1.12.0-872,0
1.10.0-1253,0
1.0.0-94,1
1.3.0-357,0
1.5.0-19,0
1.9.0-1115,0
1.6.0-549,0
1.10.0-231,1
1.5.0-879,0
1.12.0-1350,0
1.11.0-55,0
1.10.0-273,0
1.11.0-1082,0
1.6.0-54,0
1.10.0-52,0
1.2.0-405,0
1.0.0-1050,0
1.9.0-1017,0
1.3.0-63,0
1.4.0-56,0
1.9.0-1122,0
1.1.0-96,0
1.4.0-57,0
1.12.0-387,0
1.5.0-11,0
1.2.0-441,0
1.0.0-97,1
1.12.0-1137,0
1.10.0-326,0
1.14.0-595,0
1.13.0-538,0
1.7.0-895,0
1.9.0-1211,1
1.1.0-262,0
1.0.0-691,0
1.0.0-1015,0
1.0.0-811,0
1.5.0-452,0
1.1.0-799,0
1.9.0-662,0
1.1.0-346,1
1.12.0-511,0
1.2.0-401,0
1.10.0-320,0
1.10.0-544,0
1.8.0-926,0
1.13.0-891,0
1.7.0-923,0
1.12.0-383,0
1.9.0-200,0
1.6.0-1145,0
1.3.0-76,0
1.9.0-325,0
1.12.0-532,0
1.6.0-63,0
1.12.0-48,0
1.12.0-376,0
1.10.0-990,0
1.3.0-292,0
1.8.0-662,0
1.10.0-101,0
1.1.0-786,0
1.3.0-1041,1
1.10.0-1108,0
1.14.0-589,0
1.11.0-281,0
1.9.0-247,0
1.6.0-508,0
1.4.0-809,0
1.0.0-886,0
1.5.0-1052,0
1.8.0-914,0
1.9.0-361,0
1.7.0-1209,0
1.6.0-236,0
1.2.0-1076,0
1.7.0-594,0
1.2.0-454,0
1.0.0-56,0
1.14.0-755,0
1.7.0-36,0
1.5.0-73,0
1.3.0-425,0
1.14.0-1004,0
1.11.0-585,0
1.11.0-1052,0
1.10.0-748,0
1.14.0-1171,0
1.0.0-616,1
1.9.0-79,0
1.4.0-564,0
1.2.0-459,0
1.2.0-702,0
1.13.0-841,0
1.11.0-1312,0
1.12.0-1108,0
1.4.0-279,0
1.4.0-90,0
1.0.0-901,0
1.6.0-761,0
1.11.0-1070,0
1.7.0-849,0
1.12.0-298,0
1.13.0-62,0
1.9.0-442,0
1.8.0-689,0
1.11.0-700,0
1.3.0-436,0
1.8.0-308,0
1.7.0-410,0
1.14.0-919,0
1.0.0-879,0
1.9.0-917,0
1.6.0-963,0
1.12.0-824,0
1.1.0-164,1
1.6.0-523,0
1.1.0-76,0
1.6.0-199,0
1.13.0-1023,0
1.8.0-704,0
1.3.0-679,0
1.0.0-753,0
1.11.0-1240,0
1.8.0-520,0
1.6.0-809,0
1.11.0-311,0
1.11.0-44,0
1.14.0-245,0
1.11.0-749,0
1.1.0-844,0
1.6.0-681,0
1.1.0-256,0
1.3.0-1040,0
1.6.0-805,0
1.12.0-29,0
1.5.0-801,0
1.13.0-39,0
1.5.0-1064,0
1.9.0-513,0
1.1.0-97,0
1.9.0-75,0
1.13.0-427,0
1.12.0-1176,0
1.6.0-1181,0
1.1.0-839,0
1.9.0-339,0
1.14.0-1226,0
1.10.0-245,0
1.13.0-1260,0
1.6.0-254,0
1.13.0-770,0
1.0.0-621,1
1.11.0-1159,0
1.8.0-172,0
1.3.0-873,0
1.13.0-172,0
1.8.0-65,0
1.7.0-990,0
1.5.0-719,0
1.10.0-672,0
1.11.0-962,0
1.14.0-152,0
1.8.0-1203,0
1.3.0-362,0
1.6.0-437,0
1.12.0-584,0
1.14.0-993,0
1.9.0-148,0
1.14.0-782,0
1.13.0-492,0
1.13.0-766,0
1.1.0-398,1
1.10.0-810,0
1.12.0-450,0
1.3.0-983,0
1.0.0-717,0
1.0.0-485,0
1.11.0-630,0
1.13.0-532,0
1.14.0-1231,0
1.7.0-3,0
1.8.0-1069,0
1.1.0-525,0
1.12.0-474,0
1.1.0-417,0
1.10.0-171,0
1.4.0-410,0
1.14.0-651,0
1.7.0-192,0
1.1.0-556,0
1.13.0-1251,0
1.8.0-582,0
1.10.0-66,0
1.2.0-72,0
1.13.0-309,0
1.4.0-113,0
1.13.0-679,0
1.3.0-1024,1
1.3.0-15,0
1.7.0-894,0
1.13.0-860,0
1.14.0-1134,0
1.7.0-174,0
1.12.0-239,0
1.14.0-1236,0
1.6.0-1081,0
1.13.0-489,0
1.4.0-1109,0
1.9.0-264,0
1.5.0-4,0
1.9.0-431,0
1.4.0-706,0
1.5.0-53,0
1.6.0-128,0
1.14.0-775,0
1.4.0-184,0
1.12.0-200,0
1.6.0-1142,0
1.10.0-142,0
1.2.0-39,0
1.0.0-516,0
1.3.0-629,0
1.14.0-1217,0
1.8.0-2,0
1.14.0-750,0
1.10.0-604,0
1.5.0-805,0
1.13.0-385,0
1.14.0-684,0
1.12.0-789,0
1.1.0-162,0
1.12.0-641,0
1.4.0-714,0
1.2.0-418,0
1.7.0-24,0
1.11.0-134,0
1.8.0-139,0
1.9.0-18,0
1.2.0-94,0
1.14.0-1129,0
1.0.0-952,0
1.1.0-382,0
1.3.0-565,0
1.9.0-235,0
1.10.0-1217,0
1.0.0-668,0
1.5.0-578,0
1.11.0-923,0
1.13.0-170,0
1.14.0-746,0
1.8.0-799,0
