1.0.0-382,3.777111769,3.372490168,3.979208946,2.802365303,-2.348348856,1.531323433,0.844734967,-1.40358305,-1.772114873,-6.013287067,0.173234478,-0.08915215,-3.30031848,1.982515335,1.025869846,-0.004732884,-0.427845836,3.512952805,4.963569641,2.468068838,2.308280945,-1.243301034,2.061826944,-0.150301531,1.270445347,2.764169455,2.056989193,-2.268083811,-2.060195923,1.352625608,-0.124043862,-0.007485356,-0.118984495,0.044302111,0.00649093,-0.036813917,-0.071688203,-0.016196915,0.087084686,0.046112259,0.017770936,0.029111253,0.026739802,0.068618551,-0.014650821,-0.097935712,0.029806927,0.082189066,0.015184508,0.026293963,0.037468808,-0.07632646,0.086632455,-0.042190349,-0.005393214,-0.037818107,-0.053446188,-0.064332041,0.054813465,-0.031414335
1.5.0-446,2.716067314,-1.744593263,-2.474871159,-1.65877676,5.257865906,1.180655122,-1.292713761,1.333465219,0.406536251,-2.170591354,2.307630539,-1.999378681,-1.086613894,4.195619583,1.228135109,-2.183037519,2.013467312,1.000678658,6.360462189,1.018472791,-1.455225587,0.891258597,-3.225758314,-3.608091116,-1.412122726,0.987413287,4.638914585,-0.842445672,-2.665072203,1.914283633,-0.123993217,0.062109436,0.020457976,0.007898236,-0.04657315,-0.018656491,-0.004129363,-0.057356243,0.023997974,-0.058314433,-0.010421416,-0.01026576,0.067285079,-0.08443828,-0.051021607,0.06412226,-0.005883016,0.00490393,-0.001866394,-0.050345979,-0.082345664,-0.079583179,0.089953058,0.03000284,0.00327394,-0.010367851,0.033248342,-0.037171709,-0.096387849,0.101915085
1.9.0-454,0.882210255,-2.733104944,0.704321682,2.139230251,2.447199106,1.672730207,-2.712738752,-3.546517134,0.431169838,1.25574553,1.114093542,0.096180737,2.548391581,4.214522839,0.395004004,-0.540620923,0.114793986,2.836841106,4.189593792,1.359488249,-2.996061563,-1.61329174,-0.498158336,-5.298724174,1.806791544,1.067679644,0.13207829,1.079890728,-2.040135384,-1.11256969,-0.19199092,-0.408024706,-0.114190211,0.071522759,-0.08588081,-0.001964734,0.337925606,-0.013074098,-0.017881359,0.016340676,0.069618116,0.095033497,-0.111026614,-0.052649711,0.003257159,-0.097928886,0.044493394,0.055330137,-0.150653387,-0.002516162,-0.078626125,0.054632752,-0.042052821,0.098519746,0.000635996,0.012923864,-0.028313717,-0.007771115,-0.043360945,0.015296354
1.6.0-1160,3.213790894,-1.490916133,2.935385466,1.614475489,0.704702497,-0.626386404,-2.319633961,-0.128288791,0.695679188,-2.852434874,3.291529894,-0.565843701,-0.980379283,5.021618843,1.350546718,-1.4934479,1.306279778,1.094859719,5.909477234,4.479485989,-1.395535111,-0.118297078,-3.284729719,-2.369927883,0.886785686,2.655366421,1.476023197,-0.209855676,-1.852693319,-0.475027412,-0.104149971,-0.056407872,-0.124298699,-0.027092863,-0.051529136,0.067931413,-0.064124075,-0.070898991,0.086170024,-0.035565588,-0.033732983,-0.037279553,0.030775121,0.001805527,0.141376731,-0.009119621,0.003989457,-0.02236235,-0.038570421,-0.004644324,-0.025367098,0.027530419,-0.070453637,0.000187917,-0.042023615,-0.039897622,-0.035833702,-0.005900099,-0.040452327,0.033641927
1.5.0-85,6.71057415,-1.736839652,-3.029765844,-0.502862036,3.808708191,3.269552231,-4.328719139,0.178836137,-1.431133151,-0.455496818,-3.576301813,-1.251487255,-3.410532713,3.910850048,7.45204258,-5.155601501,1.925370097,0.278613687,7.450404644,3.120283365,-10.76822567,-2.743370295,-1.489037633,-2.744774342,0.980260253,4.073097706,7.061000824,-3.143866301,-0.855788648,-0.822865605,-0.251984237,0.007382444,-0.094416924,0.067908508,-0.134899221,0.064213007,-0.039255446,0.098821597,0.068385256,0.005807564,0.025042556,-0.055242568,0.004975874,-0.037357403,-0.05238458,0.006287696,-0.136343089,-0.130896918,0.069889958,0.083108226,-0.098942909,0.019445416,-0.070666981,0.110256242,-0.070005042,0.031231169,-0.057291711,-0.03381634,0.047073169,0.113884725
1.2.0-663,-0.573155582,-4.809942245,5.521317482,0.313425034,-1.698704362,10.06439114,-4.503264427,-7.9933424,-2.425034285,0.616025746,-7.409115791,6.81825161,4.591139793,4.881625652,1.162750721,-0.303906292,4.205989361,2.578377962,0.505123079,2.677140236,1.514174938,-4.6854949,5.148837566,1.268009424,0.65127033,-1.873989701,-5.674394131,-8.43046093,4.60119009,5.954292297,-0.052225301,0.014745943,0.030625669,-0.013973124,0.017547679,0.024178387,0.034416121,-0.031351932,-0.012918299,0.065269532,0.005186097,-0.289679757,-0.135071369,0.18899818,-0.056982674,-0.119493915,-0.124229672,-0.004248576,0.006827464,0.017106095,-0.248412218,-0.026340453,-0.035255806,-0.078478112,-0.087631442,0.060972109,-0.087976393,-0.0530337,0.052465979,-0.205591399
1.4.0-56,1.276631117,-0.70016247,1.727654457,-0.327585369,0.717481911,3.202732563,-0.612601757,-2.892329454,-0.561418355,1.713718295,-3.246985435,2.581013918,4.858406067,1.576904774,2.562064648,0.476848811,2.086053371,3.972490549,3.30684042,1.545228124,-0.772009492,-3.846836329,1.461920738,-0.233090594,0.660968304,-0.450219363,-2.564605236,-2.782599449,0.605024457,1.531342864,-0.214998164,-0.483849238,0.022840682,0.213513909,0.137600462,-0.311316196,-0.027366827,0.108285898,-0.25352011,0.006795092,-0.0412978,0.035587447,0.04110907,0.065998358,0.07852666,0.147948544,-0.028903734,-0.014370018,0.099994779,-0.101220565,-0.084726819,-0.021605694,-0.084400573,-0.009620759,-0.058330555,-0.030857775,0.107716084,0.079091096,-0.09823562,-0.052587452
1.1.0-890,2.263514996,-2.325123549,-1.698654294,4.706035137,-2.948252678,2.143037319,-2.150435925,-5.450944424,-2.185002804,-0.737426639,-0.280390233,2.079630852,-1.703971982,3.290876389,-4.004248619,0.853088617,-6.11357069,-1.642405391,1.859968901,-0.682775319,-0.781462252,-2.509181738,-2.469683886,-5.096559525,4.498532295,2.341098547,-0.271226674,-4.070414543,-1.158195853,1.797710419,-0.225764253,0.200590276,-0.004764148,-0.204435918,-0.075275031,0.077754997,0.070134227,0.187762592,0.080038855,-0.105780745,0.084304332,0.105779649,-0.074287464,-0.066597381,-0.080604813,-0.080160443,-0.04845552,0.02173755,0.009496016,0.037912651,-0.008610219,-0.060671793,0.061503765,-0.061511452,0.048666085,-0.052125068,-0.026153067,0.055532865,-0.038456263,-0.0096501
1.8.0-394,0.339280605,0.276434809,-0.908684254,3.781097889,1.729756594,-0.017587902,-2.929538012,-3.2008605,0.85347867,0.42588079,0.069811083,-2.815505505,0.868142962,5.835990429,0.830499649,-0.065761596,2.778064013,4.408724785,7.244867325,2.326422215,-3.553057432,-0.086616933,-1.844804049,-3.246804714,1.477551818,3.086523771,0.090691477,0.413149476,-2.470582008,-4.391710758,-0.095391342,-0.030092416,0.013229669,0.0147567,-0.050128481,-0.014796112,0.003074931,-0.042858512,0.055708372,-0.014662275,0.018027153,0.024943725,0.034124933,-0.012479801,-0.055980079,-0.018327789,0.017497354,-0.006098615,0.015453762,-0.031489212,0.025617646,0.003363835,-0.007765384,0.004471582,0.003288166,-0.024421259,-0.011563038,-0.012845591,-0.016944104,-0.001783752
1.5.0-15,6.306335926,-9.886927605,0.263738573,-4.984210491,-3.961212873,-8.565587044,-3.042309284,0.462915361,5.125035286,3.282796383,2.02799964,3.526189089,5.493936539,8.69009304,3.55843544,-1.301465154,-2.380356073,0.306317955,7.83078146,7.874299049,-0.573984087,-7.11826086,2.527241468,-9.058736801,-0.936376929,3.430419445,8.346557617,-7.127120018,-6.418617725,-7.697518349,-0.290819728,-0.167709715,0.180170429,0.058598263,-0.043740535,-0.000314039,0.066315247,-0.077339878,-0.248223594,0.159260864,0.009266312,-0.130065855,-0.144048,-0.075686543,0.130255534,-0.131286376,-0.084162509,-0.063897772,0.027889289,0.130801371,-0.017299815,-0.029170356,0.024384705,-0.045073277,0.101763391,0.002825714,0.037364765,0.13039276,0.014473062,0.052100696
