1.0.0-382,0
1.5.0-446,0
1.9.0-454,0
1.6.0-1160,0
1.5.0-85,0
1.2.0-663,0
1.4.0-56,0
1.1.0-890,1
1.8.0-394,0
1.5.0-15,0
1.2.0-717,0
1.4.0-141,0
1.8.0-72,0
1.1.0-274,0
1.3.0-888,0
1.4.0-1122,0
1.4.0-829,0
1.4.0-1111,0
1.3.0-541,1
1.4.0-672,0
1.3.0-123,0
1.3.0-1033,0
1.8.0-1271,0
1.8.0-760,0
1.0.0-482,0
1.5.0-231,0
1.4.0-636,0
1.1.0-982,0
1.0.0-318,0
1.0.0-795,0
1.4.0-416,0
1.1.0-741,0
1.7.0-906,0
1.0.0-59,1
1.3.0-521,0
1.2.0-504,0
1.1.0-49,0
1.2.0-721,0
1.7.0-1175,0
1.9.0-519,0
1.3.0-663,0
1.7.0-679,0
1.1.0-993,0
1.7.0-148,0
1.6.0-428,0
1.8.0-1019,0
1.9.0-600,0
1.3.0-979,1
1.1.0-692,0
1.1.0-617,1
1.1.0-1010,0
1.5.0-685,0
1.7.0-34,0
1.8.0-1289,0
1.0.0-46,1
1.6.0-523,0
1.1.0-814,0
1.9.0-401,0
1.0.0-290,0
1.0.0-489,1
1.7.0-224,0
1.8.0-1116,0
1.7.0-1032,0
1.8.0-961,0
1.0.0-838,0
1.5.0-1083,0
1.3.0-236,0
1.6.0-846,0
1.0.0-882,1
1.4.0-506,0
1.0.0-547,0
1.3.0-853,0
1.5.0-771,0
1.1.0-928,0
1.7.0-869,0
1.9.0-749,0
1.6.0-140,0
1.4.0-337,0
1.4.0-603,0
1.3.0-855,0
1.5.0-1014,0
1.4.0-263,0
1.2.0-707,0
1.3.0-330,0
1.5.0-704,0
1.3.0-526,1
1.0.0-737,0
1.3.0-721,0
1.4.0-101,0
1.9.0-229,0
1.3.0-134,0
1.3.0-1054,0
1.5.0-811,0
1.9.0-250,0
1.5.0-956,0
1.1.0-773,1
1.7.0-133,0
1.2.0-445,0
1.0.0-0,1
1.0.0-272,0
1.3.0-964,0
