1.3.0-489,0
1.3.0-210,0
1.2.0-976,0
1.8.0-104,0
1.5.0-452,0
1.6.0-392,0
1.6.0-585,0
1.4.0-232,0
1.1.0-1037,0
1.6.0-103,0
1.9.0-12,0
1.8.0-654,0
1.6.0-190,0
1.0.0-838,0
1.8.0-108,0
1.9.0-381,0
1.4.0-1089,0
1.0.0-821,0
1.7.0-410,0
1.9.0-1137,0
1.1.0-980,0
1.2.0-87,1
1.1.0-897,0
1.1.0-271,0
1.0.0-247,0
1.8.0-134,0
1.7.0-141,0
1.4.0-1095,0
1.9.0-1098,0
1.0.0-50,0
1.9.0-1018,0
1.3.0-84,0
1.3.0-1102,0
1.1.0-928,0
1.6.0-521,0
1.5.0-915,0
1.3.0-939,0
1.3.0-918,0
1.9.0-1128,0
1.7.0-234,0
1.3.0-699,0
1.2.0-451,0
1.1.0-370,0
1.9.0-590,0
1.8.0-523,0
1.8.0-438,0
1.7.0-954,0
1.8.0-609,0
1.4.0-194,1
1.9.0-264,0
1.4.0-998,0
1.2.0-782,0
1.0.0-617,0
1.4.0-59,0
1.0.0-562,0
1.2.0-549,0
1.6.0-763,0
1.8.0-1250,0
1.1.0-730,0
1.7.0-788,0
1.2.0-91,0
1.9.0-366,0
1.1.0-442,0
1.2.0-714,0
1.3.0-274,0
1.3.0-43,0
1.3.0-67,0
1.5.0-785,0
1.6.0-942,0
1.5.0-111,0
1.0.0-849,0
1.1.0-49,0
1.6.0-1068,0
1.8.0-997,0
1.0.0-593,0
1.8.0-341,0
1.2.0-1009,1
1.9.0-488,0
1.2.0-983,0
1.1.0-884,0
1.5.0-279,0
1.6.0-1095,0
1.0.0-628,0
1.4.0-974,0
1.7.0-276,0
1.0.0-240,0
1.5.0-911,0
1.4.0-1093,0
1.8.0-1243,0
1.5.0-327,0
1.8.0-468,0
1.5.0-575,0
1.4.0-81,1
1.3.0-518,0
1.6.0-87,0
1.6.0-345,0
1.3.0-977,0
1.8.0-1019,0
1.5.0-563,0
1.9.0-1174,0
1.8.0-1144,0
1.4.0-1123,0
1.8.0-661,0
1.7.0-868,0
1.0.0-543,0
1.2.0-47,0
1.0.0-128,0
1.5.0-955,0
1.7.0-1039,0
1.3.0-5,0
1.6.0-52,0
1.0.0-886,0
1.5.0-626,0
1.0.0-417,0
1.6.0-874,0
1.7.0-585,0
1.3.0-139,0
1.8.0-65,0
1.0.0-443,0
1.5.0-500,0
1.8.0-467,0
1.7.0-1247,0
1.2.0-909,0
1.9.0-1164,0
1.2.0-898,0
1.6.0-823,0
1.8.0-398,0
1.9.0-354,0
1.9.0-126,0
1.3.0-3,0
1.2.0-489,0
1.5.0-730,0
1.1.0-675,0
1.6.0-493,0
1.7.0-934,0
1.1.0-809,0
1.9.0-434,0
1.1.0-692,0
1.1.0-554,0
1.9.0-43,0
1.9.0-945,0
1.2.0-893,0
1.0.0-482,0
1.1.0-603,0
1.5.0-636,0
1.4.0-167,0
1.3.0-898,0
1.3.0-591,0
1.3.0-725,0
1.4.0-155,0
1.5.0-231,0
1.6.0-876,0
1.6.0-1090,0
1.3.0-301,0
1.0.0-988,0
1.6.0-130,0
1.4.0-312,0
1.3.0-932,0
1.9.0-68,0
1.1.0-106,0
1.9.0-315,0
1.3.0-499,0
1.6.0-491,0
1.5.0-711,0
1.7.0-915,0
1.9.0-663,0
1.3.0-312,0
1.6.0-778,0
1.8.0-894,0
1.6.0-64,0
1.3.0-902,0
1.9.0-1093,0
1.4.0-44,1
1.4.0-709,0
1.4.0-663,0
1.3.0-13,0
1.8.0-1155,0
1.2.0-478,0
1.0.0-1000,0
1.1.0-958,0
1.7.0-207,0
1.5.0-836,0
1.8.0-1000,0
1.3.0-794,0
1.5.0-1008,0
1.9.0-535,0
1.8.0-1070,0
1.5.0-105,0
1.3.0-0,0
1.9.0-38,0
1.9.0-343,0
1.3.0-446,0
1.0.0-547,0
1.1.0-53,0
1.6.0-721,0
1.4.0-171,0
1.8.0-761,0
1.5.0-757,0
1.7.0-627,0
1.8.0-758,0
1.9.0-369,0
1.0.0-318,0
1.0.0-523,0
1.8.0-29,0
1.7.0-675,0
1.0.0-954,0
1.6.0-60,0
1.6.0-1091,0
1.3.0-816,0
1.4.0-198,0
1.7.0-704,0
1.6.0-263,0
1.4.0-823,0
1.5.0-276,0
1.3.0-812,0
1.3.0-721,0
1.9.0-1237,0
1.3.0-377,0
1.4.0-933,0
1.0.0-455,0
1.0.0-7,0
1.6.0-972,0
1.7.0-84,0
1.6.0-31,0
1.5.0-805,0
1.2.0-596,0
1.8.0-200,0
1.7.0-862,0
1.6.0-421,0
1.4.0-1064,0
1.8.0-763,0
1.5.0-245,0
1.2.0-464,0
1.2.0-771,0
1.9.0-442,0
1.1.0-311,0
1.0.0-322,0
1.3.0-103,0
1.5.0-1018,0
1.6.0-386,0
1.3.0-478,0
1.5.0-469,0
1.7.0-284,0
1.9.0-276,0
1.1.0-358,0
1.5.0-416,0
1.0.0-382,0
1.3.0-862,0
1.9.0-553,0
1.2.0-120,0
1.4.0-951,1
1.3.0-815,0
1.1.0-388,0
