1.8.0-117,1.550645232,-0.243434295,-0.74161768,0.607304752,0.090452738,0.612500966,-3.163563967,-2.063152075,1.643870234,-0.698462844,1.102636456,1.230220675,-1.939875245,8.283558846,-0.652542651,-0.030749654,3.676499367,-0.75643599,4.514147282,-4.203929424,-2.28024435,-1.342485905,-2.532332897,-2.241904497,1.92432332,-0.924701273,0.074847482,1.18960917,-2.465839624,-2.513665915,-0.090858187,-0.063867058,-0.037010173,0.084326879,0.077746843,0.034424792,-0.035481618,0.059253608,0.032350236,0.063392191,0.0280767,-0.01734782,-0.012401273,-0.036823466,0.032754377,-0.00810138,0.00457242,0.03463509,-0.045876693,0.032102189,-0.032181681,0.041261789,0.038892703,0.016746056,0.021964558,-0.001636576,0.006437152,-0.026505761,-0.032286684,0.017600767
1.4.0-1009,-2.073351145,-2.217258215,4.10422039,0.383022606,0.011616022,-0.1457133,-1.331714869,-2.380075693,-1.309250236,3.698493958,-4.175053596,7.503414154,0.20652388,2.700485945,-0.52648586,-1.434194803,1.975703239,6.431447029,2.525418282,0.707914233,-3.592608929,-2.760407209,-1.035825729,1.704850674,2.854515791,-0.303764403,-0.532956541,-3.523967981,3.548514366,2.561569929,-0.117782973,0.069324793,0.138572141,0.002944108,0.143188368,0.030516041,0.032426678,-0.015195715,0.025533005,0.102818365,0.052680089,0.033919785,-0.004905696,0.102709516,-0.003793213,0.016238711,-0.12912321,0.091130846,-0.042744532,-0.004329191,0.04566621,0.024278077,0.030884949,-0.001938457,0.086566113,0.13875752,-0.091395592,0.078110817,0.060094336,0.017227808
1.14.0-524,-0.217838407,-5.381470203,-5.091089725,0.408452958,4.513834953,-3.180708885,-2.401949406,6.744287491,-1.581300735,1.888037086,1.725563169,4.865023136,6.088865757,3.848076105,-5.154625893,-5.648314476,4.291327953,4.73067522,-3.306862354,-4.769218445,6.590297699,2.016859531,-6.216108322,-6.966898918,3.554568529,1.186556816,4.950939178,6.414704323,-0.727736413,0.51521492,-0.150652893,0.050925081,0.011292724,0.048683041,-0.155131164,0.074476944,0.035508936,0.015469653,0.002111182,0.002302735,0.054187791,0.070437905,-0.023168426,0.002353414,0.023166175,-0.056606895,0.040020453,-0.04482488,-0.005645877,0.008294269,-0.006942186,0.019344793,0.024482614,-0.025550579,-0.035915832,-0.006238165,-0.052863809,-0.018006665,-0.018391203,-0.024556002
1.14.0-441,0.381502956,-1.955661178,-1.52457726,-0.652534366,-0.265305758,-0.021963697,-0.161341935,6.383255482,2.330979347,1.899049997,0.521489382,1.739176393,3.628189325,4.679234028,-3.133946657,-0.84729296,2.299201012,0.265831321,-0.061301921,0.721467793,1.678682923,1.044415116,-2.020841122,-2.719370365,0.031034142,-1.581296325,1.744999886,0.605322421,-1.161602736,1.902015448,-0.130620645,0.231095765,-0.037126946,0.152160802,0.05031333,-0.197355944,-0.019584537,0.012032122,0.049838855,-0.014046748,0.000992471,-0.016838277,0.089998093,0.054304154,-0.063654474,-0.089323413,-0.005858159,0.102727432,0.001300465,0.036724584,-0.011358762,0.130032123,-0.034314354,-0.058383052,-0.025435463,0.036353121,-0.017544511,0.003891263,0.072950141,0.057654861
1.11.0-163,-0.240313023,5.630330563,2.358966827,-0.844626427,1.771394014,-4.50192976,5.505945206,1.650305867,-1.187052011,-1.355941296,4.215261936,-4.714079857,0.399275094,-1.935833693,5.538971424,-2.542158127,3.845195532,2.946434259,-4.224111557,6.029808044,3.656077623,-0.876623988,0.139520556,-1.54024744,-2.146782637,-2.36272049,-4.687708378,-6.499537945,-2.691305161,2.102306843,-0.165779355,0.090964966,0.111954607,0.029395792,0.052619569,0.000135635,-0.010779138,-0.059509466,-0.025714152,-0.126481935,-0.123499486,-0.002682905,0.022247311,0.072672045,-0.039527762,-0.01415854,-0.065445535,0.146006455,0.037433625,0.00207697,-0.028250726,-0.02186627,-0.012923024,-0.055323379,0.031015031,-0.011172944,-0.051205376,0.00108063,-0.066259309,-0.031361641
1.8.0-258,3.912085056,0.164486825,1.855308771,2.187248468,2.799651384,-0.35247761,-5.001917362,-3.161806583,1.000261545,-1.687121272,1.365656018,1.213110685,-0.585819483,5.732007027,-1.808014989,-1.348106384,3.579616308,1.655268073,7.133143902,1.517546415,-3.232853413,-0.289533347,1.036149025,-2.934116125,3.435691357,0.12072964,1.097174168,0.393333375,-0.8765257,-2.035439253,-0.177469302,-0.075341501,-0.009609844,-0.036845226,0.005598244,-0.044418692,-0.012817017,-0.040441153,0.033315525,-0.073222372,-0.046851718,-0.009113809,0.072484289,-0.095609202,-0.124544776,0.023597447,0.007647995,0.084641635,-0.015755042,-0.038611683,-0.110291823,-0.045143378,0.036550734,0.047381955,-0.012442724,0.139734398,-0.029380165,-0.051621604,0.058102627,0.016037435
1.10.0-928,0.584341168,-1.582898498,-2.358014107,4.151213169,-0.376320958,1.285286903,-0.611415625,-3.909880161,-0.269588351,-0.920923948,-0.178458139,2.141282558,-0.289352417,3.963384867,-2.017001629,-2.591928244,-0.746882021,4.449748516,4.041623592,1.565774679,-5.892308712,1.65439713,2.041482925,-3.867113113,1.633921027,-1.446563959,1.080464602,1.666557312,2.260620832,1.520571113,-0.039910032,-0.013885437,-0.004841131,0.068390779,-0.005496711,-0.056197321,-0.005853796,-0.003230778,-0.006598881,0.012529344,0.007752846,-0.012567493,-0.004192814,-0.00662345,-0.028799843,-0.009623371,0.061504704,-0.004526996,-0.016660626,-0.004609769,-0.017935982,0.019240724,0.032968718,0.014445771,0.02140701,-0.067713752,-0.025342637,-0.012377143,0.048815176,0.001804033
1.7.0-540,0.711032391,-2.25239706,2.048793554,2.009190559,3.146243572,-0.161066592,-2.467509747,-2.748839617,3.196349621,0.668907225,1.098530769,-1.349847317,0.426981568,5.342599392,0.832332432,0.138165265,2.650694609,1.459799767,6.177585602,1.006221771,-1.700004101,-3.072871447,0.1071833,-2.662461996,1.350855827,1.211871266,0.09248592,-1.250570536,-0.358708531,-1.331715822,-0.118343984,-0.023505046,0.067998709,-0.054006345,-0.100672387,-0.00824375,0.013446252,0.092790106,-0.142423638,0.00144724,-0.044953647,0.047198018,0.042583112,-0.051757221,-0.154168504,0.013504963,-0.082842108,-0.007218075,0.030647822,-0.036615789,0.046670981,0.023496969,-0.000679382,-0.040007617,-0.049051461,0.015232168,-0.056922203,0.000125403,-0.014222705,0.022883295
1.8.0-826,2.643026829,-1.683412552,1.901954889,1.276935935,3.332543612,1.092618346,-2.516788244,-1.956590295,-0.46571824,0.445419908,-0.62300837,-2.375985861,-0.900649548,6.987608433,-0.960405767,2.942778587,4.191883087,3.500725269,5.768737316,0.010313433,-4.9061384199999996,1.769619823,-2.222416401,-2.294837475,2.778371572,1.528896213,-1.153887391,-0.436297089,-1.944966435,-4.280819416,-0.184935066,-0.044709104,0.029203012,0.047023558,-0.126440001,-0.00669624,-0.011609619,-0.080505093,0.132044318,-0.044791581,-0.016927099,0.028124612,0.037190281,-0.050057516,-0.03681267,0.042824992,-0.004645096,-0.007540777,-0.008028468,0.013725144,-0.032193057,-0.007229545,-0.074249244,-0.009443639,-0.029006997,0.020023014,-0.053664882,0.032838581,-0.026824707,0.017966494
1.8.0-323,3.365015745,1.965254068,-0.484045506,-4.060450077,1.60211277,2.924665928,-13.85751343,-3.767409563,0.867399633,-0.275617778,3.531991243,-2.450664759,-1.163383842,13.9165144,3.048908949,1.693507314,-0.784387589,5.038437366,8.1521492,2.364945173,-1.136566281,-1.880509257,0.635468066,-1.931984544,3.07988143,-0.815743446,-3.147012472,1.178830028,-1.29727006,3.11744976,-0.162810873,-0.177825224,-0.136022928,-0.505211838,-0.068684282,0.384833625,-0.041557275,-0.241922925,0.095494049,0.209524857,-0.058606252,0.009404412,-0.176014304,-0.001093061,0.012452589,-0.083147837,0.142302011,0.119393715,-0.12499615,0.02406114,-0.064436682,0.012863955,-0.008738167,0.052219387,0.005841039,-0.082525253,0.019864025,-0.029660094,-0.010781749,0.019606348
