1.11.0-996,1.218358159,1.956631303,1.190863729,-2.976625443,0.537792146,-2.482321262,4.185975075,-0.002610563,3.509818792,-3.50483036,4.762724876,2.569703102,2.378697395,2.237219095,3.412537336,-4.369958401,5.095113754,-2.871609449,-3.084755182,1.439793468,0.374363661,-3.287122965,2.762824059,-1.094466805,-1.842532396,0.855629981,0.995027423,-6.573794365,1.970099568,-0.553137362,-0.144141598,-0.043834848,0.03745398,-0.038524122,0.016485511,0.016640996,-0.002371041,-0.03031223,0.021950396,0.037085047,-0.041173475,-0.017651445,-0.035489609,-0.059302515,-0.07870288,-0.024129455,0.052684366,-0.014623996,0.004513054,-0.01789195,0.003227769,-0.035524988,0.028337758,0.032032451,-0.055810106,0.012562318,0.06855858,0.002231074,0.054752906,-0.032509571
1.7.0-981,2.924112797,-4.247607231,1.903571367,5.886837482,2.168739319,-2.295602798,2.504657507,-3.659459352,0.136233971,4.74047184,-0.703358173,-1.608682752,4.023544312,8.211309433,-2.867794275,0.294800788,1.400736809,2.838414192,4.036170006,-1.689261794,2.005344629,-5.885026932,0.89284426,-5.959943771,3.945470095,3.425745487,-0.745122254,-0.631269753,-1.715018392,-2.917929888,-0.19852337,0.055687239,-0.053514182,-0.02277064,0.026792814,-0.04323051,-0.121546951,0.018557856,0.119225595,0.099004092,-0.205956224,0.485248937,-0.125018629,-0.109989117,0.160872131,-0.031350819,0.002126149,-0.083085647,0.006326387,-0.002497189,0.040428606,-0.059366998,-0.028553661,0.138554627,-0.072285332,0.054227242,-0.039245999,-0.019227329,-0.017773238,-0.060690567
1.7.0-139,1.162085533,-3.188303709,4.028931141,3.60352993,3.57484293,0.040823311,-2.715263605,-0.572766066,3.777948856,-1.086503386,2.406596422,-0.532022834,0.415100515,4.592779636,0.621002614,-1.719317555,1.840213656,2.893316984,2.501036406,-1.190248609,-4.039550304,-3.005306244,-1.258328915,-6.451737881,2.242159605,-2.320620298,1.752256751,-2.050756454,-4.019872189,-2.019171953,-0.047675868,0.003879017,0.029602039,0.055794921,0.014483781,-0.044232161,0.00518657,0.008458172,-0.001710473,-0.041270219,-0.014686093,0.003473188,-0.02016629,0.015274213,0.004137633,0.008329044,-0.003428973,0.018161074,-0.012938958,0.015516797,0.006407877,0.000968683,-0.002158406,-0.019557632,0.008997989,-0.007506308,0.024202194,-0.003031506,0.010134471,0.022520073
1.12.0-702,-2.352322817,6.027634144,3.576069593,-1.711038709,-1.771678686,5.280695915,3.932837725,-0.651644945,2.419591904,-1.168019891,7.941224098,4.088018894,-4.84960556,0.105715454,-0.771126866,-7.03772068,3.483374119,-3.465032578,1.973670959,-0.119063407,2.230475426,0.174001455,-0.797944844,6.805011749,-5.032427788,-0.743986785,2.252884626,-4.62420702,0.286145747,3.1672647,-0.323505228,0.108380721,0.058801611,0.012072927,-0.023996688,0.054262678,0.035565756,-0.03205778,-0.064047618,-0.096542056,0.037997026,-0.016354664,-0.02506237,0.046638349,-0.047631371,-0.073440942,0.014024788,-0.061815034,0.019666234,-0.054090984,-0.085753087,0.054170029,0.083771163,0.024496578,0.041730758,-0.008927913,-0.047804651,0.049899995,0.012862562,0.097257411
1.12.0-1349,-2.986787319,1.511751771,1.283194304,-0.532354355,-1.879162192,5.426306725,11.1969223,1.008584261,1.833446264,-0.033235595,3.337181568,5.079378605,-0.719232202,0.852951586,3.329314232,-6.855745316,9.571723938,-3.072213411,-2.559886456,1.3579967019999999,-3.447506428,2.274553537,-3.833070755,2.941509485,-7.258188248,-7.663980007,0.065874122,-1.317299724,1.828597188,4.754581451,-0.1940029,-0.010042176,0.009267325,0.054874555,-0.020365856,-0.001485963,-0.028805159,-0.014459856,-0.019798424,-0.030758124,-0.005696923,-1.17e-06,-0.045060526,0.019726101,-0.031102833,0.015807582,-0.009274408,0.03366955,0.050088627,0.019710646,0.055774747,0.016736032,0.025010794,-0.049824049,-0.015332405,-0.019567186,0.024745248,-0.015358346,0.012265884,-0.033519828
1.9.0-21,2.624162197,12.17497349,0.173192665,4.940117359,8.817893982,9.65605545,-4.442873478,-3.699011087,-2.638512135,-2.13424468,-1.197361469,-3.649835825,-8.956027031,19.01493645,4.107022762,1.362355232,1.831298113,5.131194592,2.318924189,-3.343966722,-7.258803844,-10.25492096,0.630737722,-7.256737709,0.527022362,-10.6066618,-8.199404716,-2.530354977,-4.659254074,3.112865925,-0.227282862,0.07461313,0.109201411,-0.144155091,-0.007539084,-0.054284799,0.048937048,-0.064386017,-0.063357172,-0.056725262,-0.023585248,-0.063091606,-0.037397026,-0.093292985,0.223366222,0.124549275,-0.099888548,0.022109043,-0.057448379,-0.042373008,0.040807305,-0.030149083,-0.043368772,0.007015546,0.052975783,-0.026668252,-0.028177717,0.038498139,0.004653023,-0.044231464
1.1.0-257,4.773262024,-0.144422293,-0.513484597,-0.52357614,-1.395910978,3.879703283,-1.139619112,-2.575675726,1.247529984,-2.653020382,0.008106226,2.832925558,-2.266058683,7.024695873,-1.727619886,1.229146242,-5.216255665,4.208567142,4.729738235,-1.018344879,-4.680123806,0.285926372,-1.288738489,-3.482681274,0.729780138,4.031211376,0.620387852,-4.860904694,1.226577163,1.253966451,-0.13611415,-0.033135952,-0.056364622,0.04187938,0.095319636,0.013309272,0.071144817,-0.016270739,0.05354952,0.007258771,0.019226107,-0.009842836,0.031018096,-0.055532469,-0.035704915,0.006917877,-0.062407206,-0.013493249,0.049943985,0.032535481,-0.050789294,0.030905119,-0.022188793,-0.027179545,0.034975561,0.058886388,-0.007402074,0.012851383,0.043754859,-0.061736626
1.14.0-1196,-1.241046071,2.628410339,-5.471358776,0.027832743,-2.824146748,2.916358709,-0.87506628,7.362365246,3.02847743,-2.223201275,3.509553432,2.127511978,4.249839306,2.637220383,-0.848801553,4.416490555,-1.023102999,-1.019669414,0.38567847,3.76687932,4.154109955,5.493031502,-6.572141171,-6.171164036,-0.472144276,-4.426235676,4.970108509,5.401768208,0.519050777,4.617961884,-0.244585175,-0.042099323,0.062916838,0.003031865,-0.030547519,0.018179308,0.083850674,0.00150219,0.001624884,-0.009897963,0.039570654,-0.031483696,0.040191179,-0.018011349,0.005218985,0.079167826,-0.086404024,0.016878606,0.141895188,-0.047966661,-0.020988707,-0.052990766,-0.052266156,-0.041158187,0.025223741,-0.014980688,0.042855228,-0.014756302,-0.01654028,0.032699608
1.10.0-1287,-1.295975685,-0.061281756,2.835020065,5.325471878,-0.218104094,3.326464176,0.338148713,-3.061264038,-0.318202168,-3.462320805,-3.138707876,2.44133091,-4.613818169,4.447537422,-1.58112967,0.534475327,0.032067556,1.891194701,4.425606728,0.223896965,-4.349266529,1.456748009,2.258669138,-4.212317944,0.423087716,-2.45462656,-0.896024942,0.911272943,0.985302866,-0.725330055,-0.158538618,-0.089666541,0.002215311,-0.097938729,0.068376275,-0.039104128,-0.048116215,0.049295306,-0.215996325,-0.027098428,-0.038652417,0.045878738,-0.061747088,-0.002067922,0.051897954,-0.070330058,-0.017218154,-0.104848227,0.045854978,0.029774599,0.010566486,-0.063549364,-0.051063907,0.044240217,-0.101087526,0.00344435,-0.060848907,-0.066095196,8.62e-05,-0.068737212
1.14.0-114,-2.936118603,-1.044998884,0.01539544,1.043381929,-0.594806373,-3.083855391,0.087577336,8.185472488,5.979556561,4.0128793720000004,0.604397893,2.086608887,4.19110775,4.172353268,-2.729377747,0.381713271,6.735328197,1.66266942,-2.82383585,-1.310327411,1.547782421,2.589071274,-3.267695665,-0.410760999,-4.920055389,3.369342327,2.373377085,-0.908026397,1.073543429,1.621533394,-0.225944554,-0.044695355,0.107893144,0.100715053,0.123348006,0.120031611,-0.211759746,-0.036143575,0.08551454,0.087817073,0.02627877,0.077054987,-0.117591808,0.030522371,0.01692123,0.019051565,-0.004210746,0.056435381,-0.05254684,-0.001465875,-0.008409519,-0.014581178,-0.054205409,-0.005660165,0.032850532,0.079129789,0.072519528,-0.083389411,0.099303806,-0.081257359
