1.8.0-889,2.655116081,-1.888129711,0.928736091,2.716924667,1.287914872,-0.040090527,-4.410979271,-3.968798876,0.92406255,-0.59073776,0.154934436,-2.559410334,0.625714183,3.079409361,-1.182742596,-0.580944598,2.551930666,2.6354177,2.13557601,1.99317956,-1.969808817,-1.774310708,-2.071385145,-4.712329388,2.885791063,-1.338692784,-0.757074058,0.01838023,-0.095455579,-2.308666945,-0.04083751,-0.010245882,0.022556508,-0.008909302,-0.016215552,0.00622789,0.009469619,0.010024737,0.009255097,0.02672787,0.008994638,-0.002431517,0.012938617,-0.005470939,-0.005390014,0.010186461,-0.052110474,-0.011062788,0.005384599,-0.000275337,0.022186457,0.022602989,0.022772528,0.003095436,-0.027103453,0.00840996,-0.018793052,0.014095512,0.008642522,-0.001758608
1.11.0-234,0.4263843,3.18420887,3.290890932,-2.1020298,2.327767372,0.137623012,4.819480896,0.630081236,5.261073112,-2.141721487,5.349643707,-0.573533416,3.164334536,-2.524228573,2.776487827,-6.024873257,3.910702467,-0.993341506,-3.847114563,3.239103317,-0.435556859,-1.540460944,5.339896202,4.805091381,-1.231683016,0.75480175,1.682823181,-2.935854912,-0.525052011,-0.025997326,-0.107440874,-0.006865998,0.06938326,-0.020991313,-0.026850931,-0.034175202,-0.000469006,-0.004398633,-0.023177243,-0.006817849,-0.025549183,0.000788444,-0.023025069,-0.060966954,-0.037075064,-0.068466881,-0.087671234,-0.002592552,0.049753396,-0.023861947,-0.008488436,0.057851363,0.024060488,0.0241363,0.064015112,-0.038697041,0.00607523,0.036212495,-0.021954736,0.020090315
1.14.0-721,1.871824741,-1.280246854,-3.287670851,-0.374620736,1.123628139,1.791313887,0.05958125,6.658052444,2.353737116,2.005769014,1.184276223,1.845622182,2.565063477,3.99292469,-2.40668273,-0.926198959,3.084787369,-0.302635312,0.807328224,0.042232197,0.553227842,1.728436589,-2.2318573,-1.747254491,-0.189769566,-2.113369226,2.11271286,0.729676664,-2.22675848,1.430019498,-0.075481014,-0.012274545,0.143173275,-0.068983346,0.050050662,-0.064222099,0.022842686,0.041936765,0.064801432,-0.03704186,0.044495018,0.026381215,0.054032565,-0.062566439,0.171417796,0.020949734,0.042834229,-0.061524634,0.036922346,0.069022785,0.073351283,0.027135341,0.170189571,0.037198545,0.068268164,-0.033990218,-0.045438089,-0.05185466,-0.084780936,-0.032734609
1.12.0-156,1.099139094,2.470175743,0.864786685,-1.525509477,0.806738198,2.376796246,3.806767225,0.135249332,3.40550518,-1.895075083,4.809036255,0.829760134,-0.240188733,0.928943932,3.982120752,-4.141725063,2.198235273,-1.80501914,-0.859365463,2.448489189,0.028443856,-0.217657223,0.027894214,1.181407928,-2.164482355,-1.499949932,-1.035897732,-3.372696638,-0.083719365,1.985989451,-0.092441657,-0.040691134,0.069961507,0.093518076,-0.082999842,0.065092509,0.080669831,0.080418586,0.025233365,0.129846444,-0.102860303,0.047575983,-0.015817146,-0.049034795,0.042826128,-0.099002575,0.015764076,0.058273911,-0.028553389,0.04171348,0.040062628,0.044863275,0.028845823,-0.124953761,0.086719915,-0.009450495,-0.023243914,0.042389973,0.001782124,-0.020799298
1.9.0-867,2.779029369,-1.274904728,2.829595804,3.521935701,2.517704487,0.332585931,-3.062865019,-3.761524916,-0.36803171,0.114005983,2.573621273,1.075063825,2.822705269,4.694083214,2.226080894,0.177132666,3.108707666,2.257089376,2.950739145,1.533871651,-4.190237522,-1.236657381,-0.720398068,-2.281135559,3.817814827,-0.168958575,-0.43027088,1.228971004,-1.487604022,-3.330129147,-0.054348005,0.012135974,0.012615021,0.039299369,0.003771994,-0.01467873,0.009030527,-0.003718042,0.004474911,-0.003243783,-0.003256956,-0.000729143,-0.028513244,0.015776932,0.001282147,0.028870129,-0.066446927,-0.012806849,0.04070382,0.012663054,-0.022671747,-0.0186962,-0.021717839,0.029552465,-0.025547412,0.025828477,0.040941774,-0.011896281,-0.00996338,0.026841579
1.10.0-850,0.408156693,0.08549159,-4.059585094,6.137002945,-4.231802464,2.293718815,4.561896324,-2.352532625,-2.305365562,-4.018139362,-1.488785744,1.941052437,-3.152467489,3.880356312,-2.991228342,-9.052405357,-1.409413576,4.767765045,9.184717178,1.02757585,-6.908129215,5.303088188,5.131579399,-3.664812565,2.536169052,1.1636796,-3.178189039,0.649282932,4.203290462,-2.304828405,-0.12502758,-0.106301069,0.004567465,0.358070458,-0.052525521,-0.296120741,0.017824313,0.065082464,-0.118860258,0.141278573,-0.002366861,-0.047321675,0.076960989,0.006913545,0.01969918,-0.010796724,-0.064919881,-0.041166019,0.043109057,-0.009055303,-0.013121841,-0.054851896,-0.050912313,0.069506371,0.022030012,0.033840806,-0.027629465,-0.044384315,-0.086563402,-0.010016389
1.7.0-265,2.687025785,-0.741251767,-0.062022232,1.275617123,1.326164007,1.297770262,-3.645718575,-2.528344154,-1.59947753,-1.042817831,1.367979288,-0.244675234,2.147627115,5.287669659,-1.856850266,-0.681563318,3.08453846,1.878009439,6.033085823,2.047748089,-3.142904997,-2.273757696,-0.725679219,-3.18148613,1.299626112,0.489075214,0.913610578,-0.109032772,-1.556889772,-2.360552311,-0.029488262,-0.007144029,-0.002966731,0.034110665,-0.004636733,-0.006107814,0.003733305,-0.011929571,-0.018633032,0.011149308,0.004346038,-0.011195098,0.013759423,-0.028347747,-0.019910614,0.033425858,0.024399695,-0.031904443,0.009172844,0.004910675,-0.013278509,-0.014850583,-0.013794169,0.027836002,0.029334132,-0.017149505,0.01214051,0.029945598,0.02540038,-0.022456584
1.11.0-343,0.935268879,1.551311374,0.310757816,-3.308908939,4.208916664,0.84111613,7.573079109,-1.006079674,4.027441978,-4.241453171,4.986387253,-1.243430734,-1.702376723,2.39616394,3.305524349,-2.119035244,2.44650054,-3.007466555,-0.505189002,3.912130117,1.292164207,-3.931432486,1.291514039,2.841590166,0.382681876,-2.544470787,1.984131336,-4.901126385,-0.547048688,2.519253254,-0.101939448,0.040306733,0.007838274,-0.025508176,-0.032628292,-0.007250625,0.077043485,0.004197367,0.013243806,-0.018160335,-0.028963674,-0.011080457,-0.014492895,-0.050952948,-0.032268904,0.011018086,-0.005009698,0.013186289,-0.015785016,0.005010871,-0.003075701,0.003304576,-0.033783671,-0.029938751,0.018261996,0.013507486,-0.033668629,0.008222898,0.011351118,-0.015789156
1.4.0-713,2.648748159,-4.612932205,6.943598747,1.739267707,6.869773388,9.532089233,2.682910442,-6.6586942669999996,-7.711143017,2.527875423,-6.725102425,7.756017685,-0.148063883,4.646253109,-2.044316053,4.000523567,2.589553595,5.385364056,2.657034397,1.699550152,-2.142508268,-2.348107338,-0.318773866,-0.609152675,5.542777061,-0.218920216,-0.839163125,-10.45819759,4.289557457,0.134538084,-0.089253819,0.036593352,-0.045479624,0.007889927,0.039300611,-0.008466144,-0.040863244,-0.033769073,0.032132226,0.005375152,0.007521487,-0.030067408,0.019957158,0.006431015,-0.013676096,0.00445119,-0.084321998,-0.008483119,-0.042538505,-0.017147165,0.060359173,0.034994385,0.032376541,-0.043553079,-0.012251328,-0.014153011,-0.018925206,-0.068546442,-0.068987089,-0.041968263
1.1.0-264,3.007730722,0.058536235,0.057432052,1.773854494,-3.303825855,4.308281422,-3.264107943,-3.448125601,0.185860351,-2.513673782,1.126309395,-0.459313661,-0.783686459,3.507817984,-1.196799994,-2.334840536,-3.095215082,1.580339193,6.182327271,1.433413148,-0.035061695,-1.761248231,-1.17893672,-2.080651283,1.641897202,-0.208075568,1.413444042,-2.667121649,-1.151743054,0.148199767,-0.115948898,0.002040484,0.00900174,-0.068562198,-0.025252004,0.009804579,-0.063381998,-0.003991912,0.037698306,0.024804245,0.006400993,-0.004010798,0.000199653,-0.023100479,0.054879979,0.053626077,0.042320227,-0.051623879,-0.032241512,0.042864471,0.033928239,0.07482849,0.010739154,0.016731763,0.018092081,0.046371668,-0.035653584,-0.050138323,0.037804726,-0.015031516
