1.11.0-153,0.441619515,3.13551259,1.855952978,-2.381659508,2.629145384,-0.84608531,4.213839531,0.792699039,1.417657614,-2.636467695,3.865082026,-0.171615511,2.197847843,0.110017098,2.301718235,-4.707885265,2.71510601,-1.277933359,-2.878339767,2.241326332,1.840899467,-1.893385649,0.94076848,1.438150644,-0.808970749,-0.196871608,-1.047445774,-3.005986929,-2.158668995,1.361340404,-0.058770244,0.074508356,0.049981075,0.008416774,0.040797429,-0.033630508,0.044680591,-0.01567907,-0.014828182,-0.057756078,-0.019627865,-0.031965205,0.000853216,0.017616855,-0.029654165,-0.022814584,-0.035541868,0.036381229,0.037492652,-0.005809883,0.009612286,0.031871276,-0.002088005,-0.01085145,-0.016635069,-0.018529158,-0.025796813,0.046211061,0.001042971,0.004591811
1.14.0-307,2.927607775,-1.297545075,-0.85199517,-0.893055439,-0.51643151,0.079741389,-1.03683269,6.292029858,5.64778614,1.385365963,2.289580345,0.930058658,2.44163537,3.250397682,-4.386405945,-1.805604458,-0.010731899,0.616333961,0.577604651,0.117642008,0.905029178,2.512995005,-2.497514009,-2.971840143,-1.559811592,-0.317456037,3.669974566,2.414488792,-0.936418593,-0.057002157,-0.148801394,-0.088054003,0.031470844,0.007526143,-0.014233001,-0.030186265,0.117809765,-0.072068859,0.060773029,0.101680832,-0.042395423,-0.033776268,-0.008178035,0.019002471,-0.026893073,-0.091661604,0.089463045,-0.026663687,0.149471746,0.021389286,0.051538985,-0.045113637,-0.019286037,0.077399287,0.036222304,-0.024398489,0.019325201,0.060278653,0.016895481,-0.038096143
1.2.0-16,2.765605688,-2.768258333,4.82036829,2.185620546,-1.243643761,5.562277317,-0.012849198,-10.86207199,-4.180558681,1.168006659,-0.179305688,6.320237637,3.630941391,0.86830461,8.203737259,-2.608084917,10.37294769,4.417334557,-3.283918142,1.366942525,-6.089921474,-2.416749954,4.07204771,1.641594291,-4.89923954,-3.442529917,2.365735769,-2.016033888,-4.919770718,1.697919965,-0.237242114,-0.086171613,0.126972521,0.005466766,0.059906739,-0.018227553,-0.082670135,-0.032167833,0.079307134,0.1016509,0.034153554,0.037409983,-0.004711122,0.037814875,0.118500055,-0.007999967,0.095000752,0.052001979,0.068071071,-0.099954451,-0.064013614,-0.018410794,-0.002506659,-0.043468628,-0.014229062,-0.084850682,-0.076505474,0.035638214,0.064564615,0.040433483
1.9.0-705,0.127783954,-1.481690645,2.533396482,3.568259001,2.708173752,-0.620908678,-0.42446959,-2.677866936,-0.991836846,-3.586768389,0.041055087,2.055395126,-4.403719902,3.301959038,-2.387215853,8.222664833,5.399397373,0.241481379,8.104132652,-1.592382669,-1.259456038,-2.444990396,2.513359547,-2.890583992,-0.487186342,-0.917759597,-3.432830572,-1.499900699,-3.363982439,-4.971051216,-0.262013513,0.091424164,0.007557575,-0.011969139,0.102426606,0.032759631,-0.005700665,0.090578571,-0.056105669,0.062951685,-0.022121586,0.037772168,-0.050636052,-0.068977691,-0.01199336,-0.035332118,-0.009740506,-0.044809271,-0.076745584,0.010378349,-0.026065217,-0.024680608,0.032969174,0.009236748,0.020596112,-0.079527492,0.004786672,-0.02118726,0.056836509,-0.08313817
1.13.0-164,-2.249336958,0.202585429,-2.82410121,-0.563472867,-4.296758175,7.923976898,-0.554085076,10.08307076,7.287401676,3.706965446,-3.565346956,-2.036661386,0.265206605,4.411851883,-4.195649624,-3.538295269,-0.265800476,1.973522067,-4.228246689,-7.854359627,1.647828698,12.87371445,-5.198797226,-2.809805155,-2.905948639,-1.191330314,7.539008141,-0.093552828,3.617931604,0.102664009,-0.050072075,0.02740169,-0.008158322,0.012680569,0.027553473,0.013170956,-0.026085368,-0.008196999,0.026944655,0.049290897,0.006048648,-0.008636463,-0.002621919,0.005056943,0.008015522,0.002730275,-0.007705369,-0.003351532,-0.028586191,0.005417707,-0.006286368,-0.033618944,-0.027764821,-0.00170446,0.000309785,0.008791258,-0.016846061,0.001106119,-0.02155395,0.023063086
1.11.0-785,-0.821176708,-0.604979157,1.341460466,-2.582683563,-0.897711754,-2.756021738,3.691526413,0.382459521,1.363327622,-2.926356077,8.544615746,0.832661986,-0.631784797,0.598706961,3.273590326,-3.375031948,4.688753128,-5.332148552,-2.907885075,-0.404235214,2.875957012,-1.884064198,2.172166824,-1.244914651,-3.297108412,-0.083263285,-3.933115482,-4.052083015,0.593919814,-2.023412704,-0.182310784,0.058623994,0.088181208,0.011385225,0.139929484,0.165698309,0.002249139,-0.019305372,-3.31e-05,-0.14752842,-0.089234148,0.098130935,-0.062643787,0.124016488,0.1681416,-0.07851225,0.021427201,-0.059558431,0.016326706,0.054149703,-0.159791148,-0.116799266,-0.122159908,0.130632038,-0.057907485,-0.149347612,0.212511281,-0.147142541,0.056623246,-0.099074791
1.1.0-382,9.550590515,3.679277897,-1.348650455,4.981689453,2.724938869,22.05530167,2.576537132,-5.281121254,-0.704161525,0.010497556,6.875685692,-1.135207891,-12.34388256,3.542322874,5.835436344,-2.241455555,0.398787081,4.726601601,17.48828506,4.988032341,3.237021446,-7.329659939,1.55187571,-4.899303436,1.484298944,-9.397179604,5.667768002,-8.992801666,-4.207683086,-8.562107086,-0.1964351,-0.072587417,-0.057932399,-0.046065645,0.013519614,-0.009090039,0.08592431,0.020395189,0.021528317,0.085955338,-0.045783916,0.005066718,0.006044999,0.078151939,0.012392503,0.066900206,-0.040449082,0.09715696,-0.097660497,0.052467234,0.078420674,0.032036614,-0.047739387,0.051189494,-0.03400278,-0.003701227,-0.129373,-0.052358145,0.013845178,-0.017286923
1.6.0-715,4.073654652,-2.916090727,1.736572981,1.606595516,-3.74986577,4.176982403,-1.037532806,0.512315929,1.723616838,-5.842352867,1.896178603,-0.859061718,0.204102546,5.39781332,2.266752005,-3.444549322,-1.308111787,0.783124387,2.995565176,1.991214991,0.427346379,-3.520341635,-3.459005833,-3.428313494,3.259396076,6.486528873,2.715468407,-0.079892673,-4.46620369,2.606039047,-0.203278441,0.208304852,0.022088057,-0.122575543,0.006865152,0.073278842,-0.023458814,0.0898341,-0.029945077,-0.099414849,-0.017412909,0.05108512,-0.040934554,-0.031748431,-0.039251859,-0.023574758,0.030388504,0.010302735,-0.030313668,0.060296199,-0.005141303,-0.028024058,-0.026325295,0.0164522,0.002073948,0.010408171,0.014176888,0.042369119,-0.023689425,-0.008735705
1.5.0-654,2.878318548,-0.909180105,-3.541928768,5.349850178,3.701870203,-6.015182495,-1.651388526,2.517627954,4.785961628,-1.113229752,6.366463184,1.054157853,1.457929373,3.791914225,3.737487316,2.060744524,-2.4649086,2.672487974,6.665856361,-1.911986828,-0.165630326,-4.166677952,-4.821119308,-6.866920471,-1.635225415,3.527635098,0.941841125,-7.080177784,-6.672375679,-3.739244223,-0.255370039,-0.031739949,0.032765125,-0.031003383,0.048419601,-0.017188082,-0.028321512,-0.026324456,-0.108315591,0.053179457,-0.019747458,-0.060170904,-0.034391873,-0.064252162,0.067919447,0.008308705,0.013191947,-0.039952552,-0.052372492,0.060621382,-0.020042109,0.015342713,0.020707271,-0.048548469,0.081337047,-0.038315875,0.029190355,0.09722209,0.043250052,-0.017621488
1.11.0-1194,0.186496601,4.001667023,-0.369331926,0.262348711,1.612437844,-2.11958003,5.384776592,-3.097663641,1.458819389,-2.674651861,3.047695637,-0.082893386,-1.286102891,-2.080718279,5.184939861,-5.460001945,2.472328424,0.16391845,-0.894167066,1.039692998,-1.041295171,-1.110983372,3.609199524,1.607361913,-2.452430725,2.468390465,-4.352876663,-2.92239356,-1.657032967,2.655591249,-0.157940136,-0.037065476,0.060124985,-0.030556357,-0.049315064,0.048185292,-0.007707205,-0.019412674,-0.133261023,0.035094798,0.038316463,-0.034695335,0.02499991,-0.06721085,-0.133069826,-0.004496463,0.072303414,-0.087858597,0.010840534,-0.021124336,-0.051518925,-0.022846407,0.078751528,-0.023060663,-0.012181567,-0.055747983,0.056809689,-0.082980881,0.044367679,-0.025820124
