1.7.0-979,4.144464016,0.253876269,1.71533072,2.73042345,2.190060139,-0.584970474,-5.257743359,-3.420544863,0.256875277,-0.030925782,-0.526261866,-1.160351992,1.892056584,5.821755886,-1.197995424,-0.436888397,0.24430272,7.893321514,3.102126122,2.436981201,0.251999408,-5.694301605,-0.148221388,-8.532549858,5.937941551,3.955557585,3.091498852,0.160397768,-2.776952267,0.939509511,-0.123380903,0.091298463,0.0027597,0.029262056,0.026033998,-0.000819544,-0.052395003,-0.002854745,0.013368872,0.032614515,-0.143397935,0.234044644,-0.041564448,-0.058560013,0.048136736,0.066912343,0.040919319,-0.032422389,0.023604671,0.021828906,-0.045458867,-0.061100736,-0.0840901,0.011217357,-0.053012946,0.063836241,-0.017110824,-0.040794003,-0.06133155,0.108598853
1.6.0-798,0.237131417,-5.171957493,5.830858707,2.531097651,-1.747754931,-6.490850449,-6.334197521,-3.204457998,7.596652508,-6.687688351,2.64083147,-0.875322342,3.592266083,3.885674715,0.821765482,8.039803505,-1.446405768,-3.18223238,10.11555862,8.881175041,-3.750169754,-3.550039768,0.168916792,-6.875684261,-1.903281569,1.076386452,1.805449367,-5.599216461,-2.751285315,0.947828174,-0.293378641,-0.082078996,-0.105839662,-0.04309596,-0.001533746,0.019757827,0.033022487,-0.060926052,-0.026927986,0.061879703,-0.080348488,-0.011875083,0.163363411,-0.039077815,0.027694524,-0.073446446,-0.01741275,-0.029427442,-0.010417333,0.005389981,-0.095510282,-0.053516467,0.032821516,-0.04258711,0.010084013,0.035107465,0.057142254,0.046357401,0.035587855,-0.068596505
1.14.0-485,1.349533677,1.743126273,-3.047500372,-2.063523531,0.848403335,1.848455548,-0.655680239,7.424486637,2.925013304,-0.226794228,-2.148767233,2.036680222,1.403535843,5.520546436,-0.625421166,-0.691680253,3.743794918,-1.800739884,0.521088183,0.942979991,1.352042675,2.566519022,-0.096020639,-2.587160826,-2.710174799,-0.230143771,3.096182108,0.282669455,-1.819135427,0.871603668,-0.069303323,-0.032792426,0.006258953,0.002198625,0.019067143,-0.01393612,0.005405169,0.026492831,-0.019220976,-0.016280482,-0.042992467,0.004237175,0.019210468,0.017359056,0.008806482,-0.018473598,0.010121027,-0.002485313,-0.029509626,-0.027849218,-0.002020702,-0.018834774,0.026778427,-0.004822684,-0.017384118,0.022429783,0.024997073,0.011662215,0.002718173,-0.053142402
1.10.0-902,1.0341115,-0.522448659,-1.92079556,4.223329544,-0.32004267,-0.803570986,-0.518405735,-3.980852127,-0.085699029,-1.195659637,0.136982545,1.045016885,-0.447019786,1.887682199,-1.70791173,-3.319699526,0.321029872,3.936056376,5.364691734,0.71362561,-6.923354626,1.854615211,2.575332642,-4.210274696,-0.407980293,-0.963117778,0.632354438,-0.094342381,1.577439189,2.978982687,-0.053688331,-0.005827684,0.065193541,0.028830995,-0.026822646,-0.029251151,-0.006395739,-0.04079226,-0.000515193,0.021375994,0.007619303,-0.010167218,-0.024097889,-0.014072345,-0.068574813,-0.017643672,0.070936913,0.011727609,-0.029953285,-0.00129138,-0.067846873,0.00239414,0.032327294,0.024060171,-0.009420268,-0.059463417,-0.009292584,-0.017737982,-0.005835869,-0.007360715
1.11.0-77,-5.016620636,2.268200159,3.242944241,-0.519718051,-1.886390924,2.051963568,7.694561005,-5.459414005,-2.243537903,-5.325528145,5.247730732,-1.485898256,-4.168017387,-0.382638305,4.213374615,-11.79786396,5.693529606,0.308969945,6.443146706,2.518096209,-0.013796414,0.675829947,8.965023994,6.554311275,2.096389055,3.266593456,2.444761038,-8.906159401,2.181301355,3.263403654,-0.283158902,-0.116492948,0.256506188,0.114086804,-0.037294026,-0.038546649,0.038843986,0.094679232,-0.086524205,0.129176238,0.017194485,-0.051880422,-0.049170662,0.154584068,0.09664184,0.072849318,-0.025738989,-0.050127551,-0.121089352,0.060856029,0.022394243,0.026441149,0.133024391,-0.085672243,0.018658365,0.094803513,-0.054003516,0.042946104,0.043244819,0.060911214
1.3.0-740,2.036188602,1.673304558,-1.94727993,-1.073265553,-3.411638737,5.234896183,0.702829838,-3.834429979,2.487811089,-1.142374039,-0.900683165,3.304385662,1.039598584,5.334579468,3.910122395,0.557395279,-0.996955693,3.188734293,1.622837543,-0.754500329,0.999918461,-2.857706308,0.592162609,0.513468206,3.884413481,1.478104115,1.538261175,1.014514565,-0.566161633,3.071163893,-0.118612443,-0.018131632,0.091738641,-0.040292323,0.02718845,-0.042197892,0.043398381,-0.014401533,-0.006181442,0.108722688,-0.065167856,-0.154280582,-0.086353814,0.006732764,-0.054395859,0.042714944,-0.098369204,0.098718463,-0.057664581,0.126988962,-0.115149343,0.071591577,-0.007234674,0.158967151,-0.122675072,0.117181212,0.017291683,-0.059445203,0.086757825,-0.103174945
1.14.0-401,0.968043447,-0.634277701,-1.586345077,0.560405195,-0.500479162,0.348687857,0.221905157,7.166544437,2.027242661,2.59580493,0.540252805,1.970015287,4.391704559,3.428383827,-3.538286924,-0.183893919,1.818428397,1.262558818,-0.138536766,0.525393724,1.858738303,2.129806042,-2.280325413,-2.875945568,-0.131127626,-2.305681944,0.493565619,2.831645727,-1.622209191,1.56817925,-0.162767554,0.276195834,-0.06901825,0.213256506,0.015260979,-0.249882771,-0.021476419,-0.002792738,-0.011039859,0.040823859,-0.007064539,0.061702073,0.094897845,0.117261787,-0.02749498,0.049197606,-0.105063709,0.116775047,0.046212883,0.10951493,0.115321353,-0.038739144,0.048308954,0.07515843,0.005880238,0.034862747,-0.02945584,-0.046075515,-0.028636102,-0.062360482
1.6.0-606,2.550535202,-2.529969692,1.878267884,1.446737289,-1.214868903,2.949609041,-3.028770924,4.6003232,0.868688166,-4.028922081,-1.079490066,3.107878685,-0.128485218,5.597996712,2.091082811,-4.272360325,0.438510865,-0.490125895,5.821747303,1.131443024,1.440430641,-0.899281323,-2.094529867,-5.678562164,4.49704504,6.485227108,3.023829699,1.464097023,-3.70893693,5.326517105,-0.282249152,0.139838416,0.00191296,-0.193900944,0.075255483,0.186753378,-0.055142577,0.054415053,-0.014533321,-0.047685368,0.050691512,0.072803749,-0.110528813,-0.060782165,0.07174741,0.104505994,0.031618509,0.034366433,0.015233655,0.075718129,0.009793388,0.007461381,0.0321263,-0.014725646,-0.057509874,0.033231225,0.046749475,-0.053723084,0.061545722,-0.058010368
1.10.0-570,-2.02679348,-3.001741886,-1.099499702,3.096092224,-0.40237841,4.341528893,1.787443519,-4.148595333,-1.251032948,-2.615924358,5.067194939,0.490992934,0.321006566,5.417575836,0.280740052,-2.941697836,-0.756474853,6.679548264,2.983620167,-1.600062132,-0.316459954,2.915209293,3.317936659,-2.41109705,2.704002142,-4.585938454,1.121895552,2.30283165,2.266577482,3.237032175,-0.100031697,0.010104845,0.029619463,-0.004789103,0.043694659,-0.010129032,0.036865808,-0.000884312,-0.011224253,0.020175453,0.057932212,0.006777032,0.008282033,0.017437715,-0.010549845,0.037105561,-0.059953474,-0.034435513,0.024772284,0.039058018,-0.010657774,-0.051227092,-0.060966701,0.066015644,0.03930895,0.031818429,0.011748901,-0.015649741,0.035226521,0.011204477
1.2.0-15,2.540738106,-1.281252146,7.355722427,-1.239078999,-0.78046912,4.731746197,2.166507006,-5.244468212,-2.642799616,-0.782951534,-2.045633793,1.823542833,2.231065512,2.961450338,5.548845768,-0.838044107,7.72844553,5.933712006,-2.11781764,2.160923958,-4.633102417,-2.692004919,1.375487924,2.308037519,-0.449643821,-4.860001087,2.14106679,-3.381989717,-3.747642994,-0.137375623,-0.107938475,-0.006930856,0.103656447,0.006786123,0.028246558,0.025629978,-0.071288689,-0.029924146,0.070283791,0.091293893,-0.004523516,0.017782022,0.020575102,0.053439513,0.070709899,-0.052940319,0.09364747,0.057767895,0.083388831,-0.057379258,-0.033441106,0.008613466,-0.010666479,-0.057879324,0.005537016,-0.076795223,-0.078885194,-0.029636946,0.036894364,0.080240753
