1.5.0-356,16.09470558,-13.58480263,0.421934128,4.780489922,7.33638382,1.731390953,-0.019108707,0.533891678,10.4220314,2.458198071,10.57606983,-8.737875938,-3.719939232,1.833835125,8.016246796,2.742279053,0.879687905,3.532768488,12.35453606,11.82270432,-4.206587315,-0.876101911,-0.65398556,-8.985162735,-5.197884083,0.7209793330000001,-6.025564194,-9.899237633,9.713105202,-5.474136829,-0.192042377,0.06691788,-0.036343932,-0.037621294,-0.035145745,-6.82e-07,0.022192833,0.075628223,0.013219299,0.103908406,-0.024550542,-0.034382688,0.02931398,0.02607682,0.056329916,-0.053454836,0.056269378,-0.135099902,0.008980163,-0.080306493,0.054419544,0.0442667,0.009035731,-0.028093606,-0.007441207,-0.020372627,0.033281956,-0.171115567,0.062650686,0.032562462
1.5.0-183,6.381598949,-5.457621098,1.980179906,3.392041445,0.245794818,2.541367292,-0.109621689,1.701195121,1.637632608,-2.756146669,0.417238563,0.69223088,0.065674357,4.788325787,4.01491785,0.735741079,-2.281128645,1.778718114,4.590929508,2.499956131,-5.195457458,-3.993342161,-4.272865295,-3.034230709,3.338698387,5.73273468,2.636711121,0.161323443,-5.320390224,-3.471836329,-0.174811566,-0.129634219,0.006314466,-0.154748354,-0.030033929,-0.110443844,-0.116177592,0.029847126,-0.048963664,-0.023152963,-0.02446414,0.136682567,-0.101577236,-0.015691236,0.032948139,0.027688034,-0.074958757,0.006839049,0.028987409,0.054529241,-0.019588652,0.006975459,-0.009002349,-0.000284264,0.080201292,-0.001829208,-0.089030024,0.016166744,0.025459473,0.011726899
1.13.0-192,0.322371006,-4.821587086,-2.85573864,-3.550676823,-1.237817883,5.553855896,1.997234821,10.12871838,3.322242022,5.54843092,-2.061308861,4.696303844,8.080644608,5.065571785,-7.40793705,-1.284593105,5.523648262,1.514181137,-0.855320632,-3.716206312,-2.654636621,2.376313448,-1.403825998,3.747627497,-4.199869156,-2.670416117,4.002540588,4.513594627,4.798066139,3.998878241,-0.202946671,0.084125303,-0.122457579,-0.024374511,-0.07321087,0.017635521,-0.129577157,-0.005766268,0.003383276,-0.04133156,-0.004379617,-0.043630485,-0.049761448,0.014286279,-0.029136286,0.032977513,0.005436661,0.018220038,0.021702209,0.028966973,-0.031993808,-0.013511996,-0.023977512,-0.072060356,0.016577295,0.011221719,0.003233175,-0.03594455,-0.019032641,-0.003142069
1.6.0-853,17.85838127,-10.95357704,3.263494253,-0.930481911,4.30726862,2.845342398,4.024168968,-6.306720734,5.210587025,-10.37778473,4.823032379,9.366458893,0.002651202,6.388768673,-1.549082637,-9.042651176,-0.631586671,1.757419109,2.965997219,-0.622166395,4.852218151,-11.65965271,-5.190889835,-4.059880733,6.525010586,8.524193764,-2.531566143,-11.77725315,-3.955238104,1.961548448,-0.159284657,-0.044166526,-0.15444179,0.003491053,0.01287774,-0.057850702,0.027961823,0.113350587,-0.024637766,0.105734382,-0.109725708,0.116889451,-0.303810778,0.357431959,0.310192268,-0.104333017,0.06228049,-0.145265294,-0.007702377,-0.129347848,-0.024794513,-0.350027307,0.149946089,0.13164916,0.05896695,-0.075321619,-0.078169693,-0.046785557,0.017049193,0.079713121
1.1.0-256,0.962099969,-0.632191896,3.249538422,1.776050806,-1.496786118,3.04741931,-6.363825321,-3.006188631,-0.545209408,-1.604648113,-0.040726736,1.675885797,-1.464819074,4.905228615,-2.151977062,0.115009181,-2.818158388,0.747099817,6.823809147,0.305159718,-0.197965696,-0.054879114,1.629442096,-0.137051642,1.204670429,1.244437218,1.014425874,-2.710017443,-0.494298428,1.598301768,-0.124547599,-0.07964752,0.083710738,0.025765147,-0.077841555,0.05039684,-0.069732097,-0.030529577,0.045349063,0.016984343,0.054108554,-0.00199503,0.04205388,-0.107047998,0.094584549,-0.010193264,4.9e-05,-0.018690961,-0.138516777,0.09710186,-0.004131375,0.034271979,0.012583152,0.030977704,0.045417822,-0.00152374,-0.107497182,-0.026009993,0.053030026,0.028110534
1.14.0-951,-0.209527642,-2.823186398,-2.757893324,1.73471415,-1.593626976,5.55901289,-0.665596128,8.883985519,4.399057388,0.969767034,-1.803422213,2.172621012,0.910471618,4.538630009,-3.348673105,0.6469329,-4.846440792,-1.799286604,1.011008382,2.5678124430000002,-1.101325393,5.703989983,0.507251263,-6.254752159,-3.586743355,-2.444761276,8.717759132,2.892574549,0.345810175,3.159485579,-0.281517035,-0.160848957,-0.127204223,-0.103085241,-0.066615078,-0.134141608,0.00308825,-0.050356546,0.085337645,-0.08787602,-0.003612639,0.014810286,-0.021232762,0.04353498,0.033096322,-0.042928978,-0.113164651,-0.011339717,0.03680107,-0.010913265,0.006396032,-0.035404643,-0.038377899,-0.014538374,-0.047448909,-0.039006732,0.002698887,-0.046781863,-0.010496019,0.063153726
1.11.0-192,0.971375167,4.254059315,5.741814613,-2.391128778,5.069252014,-0.472897679,6.490808487,-0.172130287,-1.162218928,-2.44344902,5.615859985,-0.518074036,5.253804207,2.255255222,5.997756004,-0.694623947,1.525816917,-2.099612951,-0.43162182,2.106590986,3.598927259,-2.994537115,0.963839114,1.615916491,-2.872180223,-0.485714614,-1.533017278,-1.51569736,-3.593854189,2.774091721,-0.178983492,0.284929425,-0.071320547,-0.029589679,0.062635902,-0.033766987,0.061162666,0.007073449,-0.030382693,0.017586875,0.057426007,-0.112005903,-0.006576392,0.049589242,-0.058797872,-0.036972654,0.089119638,0.010287783,0.01852656,-0.017442986,0.065360072,-0.006129375,0.08779854,0.011665492,0.045825194,0.062759184,-0.051284811,0.009589967,0.007083646,-0.069809566
1.11.0-984,-0.103212558,2.484708071,3.980457306,-4.521754265,0.791193247,0.063828453,3.483242989,0.556823492,-0.890032172,-5.44208765,5.959224701,-1.765455365,0.861542225,0.731056452,2.241147757,-5.412295818,0.896440923,-4.504341602,-2.041097641,0.481044233,1.130669951,-0.234490365,-0.154167488,-0.931301117,-2.074830055,1.319122195,0.870511055,-1.660071135,-1.396436453,-0.607293785,-0.073424899,0.028069147,-0.00131225,0.066629525,-0.019660432,-0.048076567,-0.101171808,0.022433397,0.061760855,-0.079751894,0.083231204,-0.044542427,-0.10317814,-0.014426585,-0.004012962,0.053598475,-0.027238159,0.022957731,0.021568067,-0.003667106,0.000875984,-0.07031971,0.0438785,-0.0131538,-0.068558002,0.007181615,-0.008920678,0.029804879,0.040899016,0.029607101
1.13.0-419,-0.55907464,0.267132133,-2.124122381,-1.786733627,0.294554293,2.749417067,-0.310182691,5.985593319,2.20039916,1.787786365,1.58523798,1.659589887,3.677595139,4.176774502,-1.74055481,-1.612312198,2.176613331,1.066769242,-0.407516986,-0.750037253,1.330040574,1.640517592,-2.224907398,-2.107198715,-0.305549175,-2.010030746,-0.730968654,1.632519364,-1.567435503,1.97471571,-0.201223807,-0.455356869,-0.09334693,-0.356878348,0.017647304,0.368877879,-0.061829183,0.028708625,0.045882409,-0.047185114,0.013179561,-0.096646366,0.097114433,-0.151015813,-0.030529927,-0.099533003,-0.122571984,-0.125219908,-0.01951983,-0.112224398,0.083173729,-0.010157992,0.08491414,0.029683357,0.080807823,0.019212888,0.048129093,-0.028393458,-0.032194288,0.040821245
1.7.0-794,1.619275689,-1.324456692,1.943927646,2.249587536,1.565219641,0.474019498,-2.812649488,-4.342669964,0.908735275,-0.66133213,0.624947906,0.509650528,2.492289543,5.132539272,1.533223629,-0.595496178,2.843512535,2.5268507,5.354752541,-0.589451134,-3.994834185,-1.147684574,0.15124476,-3.597197533,2.348443508,0.703822374,0.603424489,-0.501618028,-1.312857747,-0.910237908,-0.113503827,-0.026582237,0.121606077,0.031484922,0.008562453,0.018707848,-0.047550688,-0.020242096,0.016798348,-0.029653965,-0.078232068,-0.099388093,0.158255545,-0.179853852,-0.072684207,-0.018698859,-0.229267796,-0.063260341,0.096951222,0.000194099,-0.030775943,0.111704979,-0.155651241,0.100643881,0.086767989,0.137160051,-0.023749835,-0.016396812,0.039789014,0.035975476
