1.14.0-687,1.554007292,-1.755439401,-0.570231259,-1.234971285,-1.565084577,2.260474443,1.248820662,7.619112968,3.104876995,3.985880136,0.519712448,1.497532129,3.533506632,5.935936451,-1.966346383,2.477873564,3.223520041,-0.157619119,-0.124284737,-0.562330067,3.103849888,2.27626133,-2.267180681,-1.668816209,-1.373729587,-3.794457912,6.469664097,0.935445368,-0.450138897,2.302837849,-0.100278203,0.000268421,0.012709212,0.059431064,0.047935869,-0.006794411,-0.028312468,0.011043415,-0.015647794,0.045164198,-0.010002898,0.008031827,0.044584342,-0.064204062,0.044613425,-0.001099766,-0.03424348,0.005033444,0.009732194,-0.115005875,-0.125794006,-0.058037728,0.056611993,-0.124637869,-0.149991984,-0.023442435,-0.10931465,0.060889052,0.10349885,-0.10299426
1.9.0-838,1.466407537,-4.925321102,3.439711571,0.625076592,4.496964455,2.194500446,-1.760053039,-6.508542061,-0.285190105,1.669575572,1.975230098,1.364213347,-1.556525588,3.005098104,-0.078616977,1.701647282,1.666199207,-0.258900493,6.169399738,0.960648,-5.223406315,-1.235936761,-0.55272156,-0.699492216,9.82224369,-2.260651588,1.816505909,-1.69661057,-2.925127983,-5.169028282,-0.075829732,0.002748957,0.019451677,0.013283419,0.043239591,-0.015944148,0.014655544,-0.005165117,-0.00889492,0.001315223,-0.025913572,0.006125715,-0.012145537,0.030603747,-0.031089872,0.004621076,-0.026285098,-0.017874218,0.023241293,0.01777815,-0.011640825,-0.005043826,0.000593234,0.002251307,-0.038127826,0.004416756,0.026067026,-0.003083141,-0.024504996,0.001599317
1.3.0-789,1.89182806,1.84411943,-2.722376823,-1.939417958,-3.302908421,4.870243073,-3.528400421,-3.840434313,0.470531851,1.318411112,2.435454845,3.430030346,-0.777818799,4.6306695940000004,4.701678753,1.935205936,-2.832127571,5.34901762,1.110928416,-0.851085722,-2.165004253,2.022459269,1.596653223,-2.321686029,6.403245926,2.64425087,0.662653804,-5.611424923,-0.554537892,5.626853943,-0.154600843,-0.034055369,-0.036065629,-0.019437469,0.087773608,0.011267585,-0.036959448,-0.034789212,-0.070823798,0.059087336,-0.080846085,-0.032049327,0.004739183,0.008767132,-0.0705426,0.050166568,-0.074878261,0.003642094,-0.003551832,0.041950709,-0.033534554,-0.011266361,-0.030864193,0.006599841,-0.012892816,0.046749331,0.035176118,-0.032893101,0.048676364,-0.058139945
1.6.0-263,3.783633709,-5.915310383,-1.943934798,3.073593616,-0.270491809,3.064430475,-1.831653953,-0.602430761,3.888265133,-5.253373146,3.137610435,2.545298815,1.761822462,2.665003061,2.525367022,-2.49815774,3.082475901,3.384976387,7.373615265,-1.476072192,0.967979729,-1.254220366,-0.600126565,-4.736237526,1.115276337,6.69943428,-0.299776018,-3.559807062,2.261681795,-1.537197828,-0.138405642,-0.015333906,-0.031482241,-0.00235568,0.034605911,-0.018932062,-0.001352902,0.052598033,-0.011108736,0.054799682,-0.027830018,0.062691262,-0.030223747,0.091367597,0.009043867,0.015738456,-0.017082332,-0.029913727,0.00503271,0.023877826,-0.008555492,0.043098074,-0.025819159,-0.019802277,-0.03571256,0.064157887,0.001776722,0.028217418,0.021999042,0.029877226
1.3.0-292,0.86339587,6.253623962,-7.720611095,-0.451746732,-2.321290255,4.542332649,-0.600682437,-7.716559887,-2.77905035,2.647918463,-0.661123753,5.762981415,-7.224593639,2.923013687,-2.133498192,1.665180326,-4.36049366,0.395672917,7.722945213,-1.046702385,-2.637554169,2.244261026,0.922332704,3.670234203,7.610577583,5.632775307,2.043763161,-6.071006775,-13.00815487,1.359059215,-0.288620964,-0.151162036,0.245732036,0.055963088,-0.088310809,0.094708622,-0.003648229,0.117677051,-0.065111843,-0.018387128,0.004896634,0.1062578,-0.006269535,0.213171351,-0.003564438,0.085308103,0.051165204,-0.08921547,-0.086502114,0.042555155,0.08881016,-0.054112754,-0.07388423,0.032472565,0.116170793,0.018578646,-0.022323774,0.019990977,-0.015238259,0.052545531
1.1.0-70,2.433202982,0.529012382,-2.553365946,5.247888088,-4.196411133,5.226220608,-1.8288896079999999,-4.378187656,0.723172009,-1.680036426,0.141369119,3.546195984,-0.536292195,1.785606265,-3.083240032,-2.500772238,-7.525547504,1.403603792,2.050437689,4.861233234,-0.989393771,-4.556419373,-0.551619112,-4.964918613,2.290790796,2.205549002,1.247544289,-4.400672913,-0.341429204,1.703335404,-0.18659852,0.122359048,-0.029695972,-0.112838444,-0.027690608,0.110076799,-0.036873465,0.07955952,0.089671919,-0.040791653,-0.042176962,0.051716062,-0.100781625,-0.066149188,0.048073131,0.061850646,0.00308585,-0.005940341,0.005564266,-0.039053723,-0.016998248,0.00491826,-0.030112801,-0.049990833,0.018413419,-0.051491064,-0.07921583,0.02056976,-0.028232599,-0.021860376
1.9.0-1134,0.697658241,6.326802731,5.117212772,3.835992575,-2.568765402,1.659058928,1.994809747,-3.740011215,-7.716984749,-0.970931709,5.025279999,-7.856930256,-15.79262924,13.50995255,-15.33838177,-1.125365376,7.18434906,2.046112537,-3.917328596,8.12828064,2.497831345,-13.79810905,-7.058245182,-1.787148952,-5.248660088,-2.740538359,-6.88856554,5.344205379,2.904072762,-3.754092932,-0.108785102,0.032290839,0.027731319,-0.027186666,0.013367054,-0.001451939,-0.027295549,0.009882155,-0.026588028,-0.005821942,0.023357835,-0.009813478,-0.039779084,-0.007048427,0.016688823,0.045637656,-0.042435645,-0.035770438,-0.053332048,0.017518055,0.031963152,0.05211706,0.002686629,0.035368023,0.025064898,0.003487117,0.014069591,-0.004151349,0.041230756,-0.001572523
1.8.0-937,1.206278563,-0.244380057,2.34330821,2.030332804,2.076124907,-0.258979827,-3.391974688,-2.308223009,2.8288908,-0.031710811,1.90356195,-0.648577809,-0.297702342,5.91750288,2.223436356,-1.474581599,2.328087568,2.008640289,3.499848366,1.125624418,-1.949923396,-1.583051443,0.073289372,-4.504179001,3.795406818,2.473534346,-0.628940821,0.32916081,0.137877017,-2.312700987,-0.107092981,-0.017114883,0.163467767,-0.028228564,0.029562369,-0.010523775,0.027505345,0.026129895,0.001143712,0.083523572,0.072183072,-0.040209946,0.124393104,-0.095171421,0.026460957,0.048033638,0.082891699,-0.029563148,0.057992228,0.000549195,0.043541003,0.043970609,0.117294642,-0.01258808,0.113539993,-0.080662545,0.039085771,0.013422923,-0.113696296,-0.258718243
1.1.0-386,4.162446976,0.175625309,-1.878052831,-3.058801889,9.849167824,11.20901966,2.500817776,-10.74411106,2.343497753,2.527419567,1.056510925,6.801988602,-4.51134491,3.15604353,-1.073088646,-4.688105583,-2.740834475,-0.698789239,1.614145756,3.732252598,-7.7843256,5.742309093,-0.177403182,-4.164032459,4.703942776,-2.85151577,4.594557762,-7.321351051,-2.546529531,5.051095009,-0.186202672,-0.051282076,0.033471055,-0.007255318,0.069650823,-0.008601936,0.009525937,0.016275207,-0.012281464,0.02495409,0.017429341,0.01112229,0.01150062,0.007619109,0.055989559,0.007183407,-0.085807306,-0.026405988,0.024971802,0.016328263,-0.042005672,-0.021498163,-0.010331488,0.060315707,0.027837587,0.008119405,0.010292489,-0.042083596,-0.024894581,-0.001659483
1.8.0-856,3.004966736,-3.303581953,2.379012346,2.943424463,0.48848775,-2.153894186,-2.75778389,-5.159957409,4.333290577,-2.8498106,-0.526187479,2.324272156,-0.619277716,6.221447468,1.674539685,-1.921442032,1.250391722,-0.183752537,4.787633419,-0.951183975,-1.448522329,-0.293185383,-2.587520123,-3.616930008,6.666092873,-0.079273097,-1.919613481,-1.297442079,0.207901537,-6.712075233,-0.127481892,-0.045738426,0.102108019,-0.019555474,0.027446774,0.035136554,-0.029447958,0.025965653,-0.028273145,0.013924604,0.043027602,-0.027074928,0.036966348,-0.046066111,-0.011185792,0.032143233,-0.027908974,-0.003155682,0.002400478,0.028883413,-0.004460968,0.028731512,-0.016890515,-0.017418263,-0.015817556,0.043147324,-0.010864908,0.002585373,-0.004557908,0.038698393
